rank,ticker,company,sector,score,sufficient_data,coverage,coverage_max,weight_coverage,revenue_cagr,revenue_yoy,revenue_years,gross_margin,gross_margin_trend,operating_margin,operating_margin_trend,roe,roic,debt_to_equity,share_change,net_income_latest,revenue_latest,shares_latest,exclude_reason,cik,score__revenue_cagr,score__revenue_yoy,score__gross_margin,score__gross_margin_trend,score__operating_margin,score__operating_margin_trend,score__roe,score__roic,score__debt_to_equity,score__share_change,bucket__growth,bucket__quality,bucket__balance
58,AEIS,Advanced Energy,Information Technology,62.71538158946143,True,10,10,1.0,0.15711928919929052,0.21376518218623475,19,0.37658438959306206,0.22872950313357443,0.0933955970647098,0.013706365633917417,0.03978133255063105,0.07789646672144618,0.8307895509245671,-0.009061107360841314,54214000.0,1798800000,37800000.0,,0000927003,79.72508591065292,86.39455782312925,52.6829268292683,64.6766169154229,41.02564102564102,34.32835820895522,20.141342756183743,34.074074074074076,32.68482490272373,69.53405017921148,83.05982186689108,41.15482663492421,51.109437540967605
59,CVLT,CommVault Systems,Information Technology,62.454923491299915,True,8,10,1.0,0.07142602737268655,0.1888985646115633,11,0.8115047013998598,0.5777968665083956,0.06250792014801172,0.0555860130699828,,-0.06549306269068778,,-0.0026626736106805104,70657000.0,1183690000,41255000.0,,0001169561,50.85910652920962,83.6734693877551,95.1219512195122,98.00995024875621,28.57142857142857,54.1044776119403,,4.074074074074074,,62.007168458781365,67.26628795848237,55.97637634514227,62.007168458781365
60,FTI,TechnipFMC,Energy,62.23571391747032,True,7,10,1.0,,0.09350126055508468,23,,,0.1445844995268107,0.061309139728558615,0.2865509245496165,0.4107748289221188,0.12783161900231882,6.24906400345706,963900000.0,9932600000,400700000.0,,0001681459,,61.224489795918366,,,63.003663003663,55.970149253731336,89.04593639575971,96.66666666666667,81.71206225680933,1.0752688172043037,61.224489795918366,76.17160382995519,41.39366553700682
61,BILL,Bill Holdings,Information Technology,62.16562462649595,True,10,10,1.0,0.5,0.1336240439259262,15,0.8139555713572684,0.11260661583425902,-0.0551098408965041,0.06540199137051202,0.006080418186835086,-0.013872179730397432,0.4380307814943128,0.0217847275232963,23799000.0,1462570000,103012000.0,,0001786352,98.79725085910653,73.12925170068027,95.60975609756098,45.77114427860697,4.395604395604396,58.2089552238806,12.7208480565371,6.666666666666667,56.809338521400775,39.42652329749103,85.9632512798934,37.228829119809454,48.1179309094459
62,SPXC,SPX Technologies,Industrials,61.94872469429111,True,10,10,1.0,0.04902997146008592,0.14174101517213566,28,0.3778243652457489,0.30039449361632553,0.15469515694671318,0.10715049892864621,0.10905027932960894,0.14747789025039956,0.0015642458100558658,-0.0014680341207259362,244000000.0,2265100000,49866896.0,,0000088205,34.707903780068726,75.17006802721087,53.65853658536586,79.1044776119403,66.66666666666666,71.64179104477611,44.16961130742049,64.07407407407408,91.82879377431907,60.57347670250896,54.938985903639804,63.219192881707244,76.20113523841401
63,NYT,New York Times Company,Communication Services,61.92049736337114,True,8,10,1.0,0.06855719222074397,0.09242323522121154,19,,,0.15276797415004612,0.11704914189321772,0.16850555241767387,0.16769123429355037,0.12107792685573315,0.00811133604284553,343981000.0,2824918000,164943000.0,,0000071691,48.45360824742268,60.8843537414966,,,65.93406593406593,75.0,66.78445229681978,70.0,82.87937743190662,49.820788530465954,54.66898099445964,69.42962955772143,66.35008298118629
64,CW,Curtiss-Wright,Industrials,61.8778067633564,True,10,10,1.0,0.0875480402722042,0.12084593403347244,5,0.3720399088490304,0.001032043643199032,0.18109023282829842,0.03028453808177925,0.19112447475384575,0.1507268554239872,0.37807618802529547,-0.0148510376514015,484228000.0,3498372000,36859333.0,,0000026324,59.450171821305844,69.72789115646259,52.19512195121951,15.422885572139302,73.992673992674,44.40298507462687,73.14487632508833,65.18518518518519,61.86770428015564,75.26881720430107,64.58903148888422,54.05728801682219,68.56826074222836
65,RBC,RBC Bearings,Industrials,61.873707876115326,True,10,10,1.0,0.11699210041284758,0.14337224225386547,15,0.4437436527874285,0.09009306198616768,0.22502538885028595,0.029689913857141093,0.0855697709015174,0.07958221669218989,0.2604879500148765,0.025537918794281245,287600000.0,1870900000,32720037.0,,0001324948,70.79037800687286,75.51020408163265,63.41463414634146,41.7910447761194,84.24908424908425,43.28358208955223,31.802120141342755,35.92592592592593,72.37354085603113,37.99283154121864,73.15029104425275,50.077731888061,55.18318619862488
66,NVT,nVent Electric plc,Industrials,61.36447509668911,True,10,10,1.0,0.07008921855612815,0.2950666977146468,22,0.37735994451722277,-0.01763060368693603,0.15843415273175618,0.001156269934024623,0.19039193608921773,0.09545182079962389,0.418154522545708,-0.010619115426702352,710200000.0,3893100000,164600000.0,,0001720635,49.828178694158076,91.15646258503402,53.170731707317074,10.44776119402985,68.13186813186813,26.492537313432834,72.43816254416961,44.81481481481481,59.143968871595334,72.40143369175627,70.49232063959604,45.915979284272055,65.77270128167581
67,DLB,Dolby,Information Technology,61.330438495480344,True,9,10,1.0,0.2143329616651075,0.059203703165763955,14,0.8813072127963947,-0.015553504267509455,0.19639248997502093,-0.5663968736639879,0.09724021251015708,0.10898189896827347,,-0.009565078165278962,255018000.0,1349130000,97479000.0,,0001308547,86.25429553264605,50.0,98.53658536585365,10.945273631840797,78.75457875457876,1.1194029850746268,37.80918727915194,51.48148148148148,,70.25089605734767,68.12714776632302,46.441084916330205,70.25089605734767
68,BSY,Bentley Systems,Information Technology,61.20725808632587,True,10,10,1.0,0.11711382029589323,0.10988437618940283,14,0.815199173779897,0.0050533034006918776,0.2414609606340214,0.06596689520197618,0.23361187409251455,0.1237428829738662,1.0500238352868179,0.018675118591409356,277861000.0,1501779000,333089213.0,,0001031308,71.1340206185567,67.3469387755102,96.09756097560975,17.91044776119403,87.54578754578755,59.32835820895522,79.85865724381625,56.2962962962963,26.07003891050583,42.29390681003584,69.24047969703345,66.17285133860985,34.18197286027083
69,PSN,Parsons Corporation,Industrials,61.06020152440907,True,7,10,1.0,0.09779500286545706,0.5,19,,,0.06569105997647796,0.01574029745025582,0.09127069439292662,0.0967580171134876,0.46851121490374786,,241139000.0,6364245000,56103965.0,,0000275880,64.26116838487972,97.27891156462584,,,30.4029304029304,35.82089552238806,36.042402826855124,46.2962962962963,54.86381322957198,,80.77003997475279,37.14063126211747,54.86381322957198
70,GGG,Graco Inc.,Industrials,60.99561116354242,True,10,10,1.0,0.05951619087945281,0.05833864883434381,22,0.5245376472544984,0.3855885968946454,0.27935074783019254,0.1882165885440156,0.19662869908825814,0.24297141678546394,0.0006119224652035037,0.06532805029823052,521839000.0,2236604000,165150142.0,,0000042888,42.2680412371134,49.65986394557823,75.60975609756098,90.04975124378109,90.10989010989012,87.68656716417911,73.85159010600707,87.4074074074074,92.60700389105058,22.58064516129032,45.963952591345816,84.1191603548043,57.59382452617045
71,MOG.A,Moog Inc.,Industrials,60.905565700465296,True,10,10,1.0,0.05417133196161372,0.5,28,0.27388007741753667,0.19623542915350656,0.1164594117427649,0.017683199926287113,0.1179530803415715,0.12349116273118821,0.4746097347375606,-0.01742536897907987,235028000.0,3860624000,32082601.0,,0000067887,38.144329896907216,97.27891156462584,35.12195121951219,58.70646766169154,53.47985347985348,36.940298507462686,47.349823321554766,55.925925925925924,53.69649805447471,79.56989247311827,67.71162073076653,47.92072001933343,66.6331952637965
72,TKR,Timken,Industrials,60.62288457412628,True,10,10,1.0,0.06184697274335993,0.5,34,0.27365988909426986,0.2245176312472401,0.11798856344668035,0.026446125810902388,0.09056082396533316,0.09052589185408144,0.595836211769139,-0.019431338289824795,288400000.0,4581800000,70231706.0,,0000098362,43.986254295532646,97.27891156462584,34.63414634146341,63.18407960199005,54.21245421245421,40.67164179104478,34.98233215547703,40.370370370370374,45.525291828793776,82.07885304659499,70.63258293007925,44.67583741213331,63.80207243769438
73,WWD,"Woodward, Inc.",Industrials,60.50967181371057,True,5,10,1.0,0.06504136326970822,0.07304356562940972,22,,,,,0.17226960828245122,,0.22596020090477284,-0.007252283288361028,442111000.0,3567064000,61464000.0,,0000108312,46.391752577319586,54.761904761904766,,,,,68.55123674911661,,74.31906614785993,66.30824372759857,50.576828669612176,68.55123674911661,70.31365493772924
74,CART,Maplebear Inc.,Consumer Staples,59.856243938182146,True,9,10,1.0,0.19516017433820698,0.10775606867969212,5,0.7370390165686799,0.06855482900052279,0.13308391234633885,0.17997595160479032,0.17752184273232724,0.20915470494417862,,0.49813274918062644,447000000.0,3742000000,242867000.0,,0001579091,84.5360824742268,66.66666666666666,91.70731707317074,38.308457711442784,58.24175824175825,85.82089552238806,69.25795053003534,82.22222222222221,,4.659498207885306,75.60137457044672,70.92643355016956,4.659498207885306
75,G,Genpact,Industrials,59.801356178611,True,10,10,1.0,0.07861345718249879,0.06560328952019234,22,0.36044401845004576,0.2530534298449817,0.14768206093097888,0.10952519190101259,0.21671522055573053,0.18304140134273622,0.6049660292751121,-0.015139604519679217,552494000.0,5079879000,170341479.0,,0001398659,54.63917525773196,52.04081632653062,50.73170731707317,70.64676616915423,64.46886446886447,72.76119402985076,77.03180212014135,75.55555555555556,44.3579766536965,76.34408602150538,53.33999579213129,68.53264827677326,60.351031337600936
76,TWLO,Twilio,Information Technology,59.75600310748574,True,10,10,1.0,0.3810077629503792,0.13664851517574106,10,0.4891703932333706,-0.07626491064100521,0.03114173057416098,0.1801131910822108,0.004325743273772218,0.015330948860837204,0.12686583956675573,0.24290205141863885,33834000.0,5067220000,152411346.0,,0001447669,95.87628865979381,74.14965986394559,70.73170731707317,3.9800995024875623,15.384615384615385,86.19402985074626,11.66077738515901,11.851851851851853,82.49027237354086,7.1684587813620055,85.0129742618697,33.30051354865554,44.82936557745143
77,LPX,Louisiana-Pacific,Industrials,59.57516624371811,True,10,10,1.0,0.12526923835157544,0.0344196934781813,3,0.26308345120226306,0.08205900417083117,0.185997171145686,0.09188057761116465,0.08434430964760255,0.09239507554560716,0.20103986135181975,-0.07642555950914454,146000000.0,2828000000,70000000.0,,0000060519,73.53951890034365,38.775510204081634,31.70731707317073,40.298507462686565,76.55677655677655,67.91044776119402,31.448763250883395,42.592592592592595,75.4863813229572,96.7741935483871,56.157514552212646,48.419067449550646,86.13028743567216
78,FND,Floor & Decor,Consumer Discretionary,58.91190074865578,True,10,10,1.0,0.1806594799063288,0.05124097518498494,31,0.4363513238863147,0.32714835726885055,0.057656901407488505,-0.008132684977210557,0.08661735377584859,0.08191801260741993,0.08145760026834538,0.004845022168848745,208647000.0,4684088000,107774329.0,,0001507079,82.4742268041237,46.93877551020408,62.4390243902439,83.08457711442786,26.00732600732601,22.01492537313433,32.15547703180212,38.148148148148145,86.38132295719845,54.121863799283155,64.7065011571639,43.97491301084707,70.2515933782408
79,DOCU,Docusign,Information Technology,58.72333230674636,True,9,10,1.0,0.2674380157226104,0.08155266551753448,10,0.7940481441217581,0.06269300503734798,0.09274079826059947,0.39635665212693894,0.16116475998790294,0.1793229094602464,,0.23861162619839948,309085000.0,3219500000,197765000.0,,0001261333,91.75257731958763,57.48299319727891,94.6341463414634,36.81592039800995,40.29304029304029,95.1492537313433,63.60424028268551,72.5925925925926,,7.5268817204301115,74.61778525843327,67.18153227318918,7.5268817204301115
80,OKTA,"Okta, Inc.",Information Technology,58.64870780722031,True,9,10,1.0,0.3800070853752693,0.11839080459770113,10,0.7735525865022268,0.12148114638183327,0.05104487838300788,0.5153932235940075,0.033576225175025,0.019167887966129296,,0.07339221431177179,235000000.0,2919000000,179290000.0,,0001660134,95.53264604810997,68.70748299319727,94.14634146341463,46.766169154228855,23.809523809523807,97.01492537313433,19.081272084805654,12.592592592592592,,20.07168458781362,82.12006452065361,48.90180407961665,20.07168458781362
81,PR,Permian Resources,Energy,58.52548888811265,True,8,10,1.0,0.5,0.012893507233138202,10,,,0.28877948026252015,0.5271279003587613,0.09098543900624638,0.08453107893891745,0.34496017914277893,0.2196438977558588,935174000.0,5065211000,751746410.0,,0001658566,98.79725085910653,26.87074829931973,,,90.84249084249085,97.38805970149254,35.68904593639576,39.62962962962963,63.81322957198444,8.602150537634415,62.83399957921313,65.88730652750219,36.207690054809426
82,MTSI,MACOM Technology Solutions,Information Technology,58.473166833481464,True,10,10,1.0,0.09145259518545079,0.32577736719034833,21,0.5469088909060458,0.18677028001156754,0.13404076265070952,0.06544988377004628,-0.040848620483085234,0.05970466252683575,0.37719680957278867,0.2941509331953154,-54210000.0,967258000,74478000.0,,0001493594,61.855670103092784,91.49659863945578,78.04878048780488,57.711442786069654,58.97435897435898,58.582089552238806,6.36042402826855,25.555555555555554,62.2568093385214,6.093189964157702,76.67613437127429,47.53877523071608,34.17499965133955
83,CRUS,Cirrus Logic,Information Technology,58.43723515575199,True,9,10,1.0,0.029395079392058765,0.053427155120809866,22,0.5277776526137503,0.42102950128881234,0.2304920598444261,0.024473631575617716,0.1947409675582097,0.27406338494091476,,-0.020151033334535717,414408000.0,1997379000,50596000.0,,0000772406,23.367697594501717,47.61904761904761,76.09756097560975,91.04477611940298,85.71428571428571,39.17910447761194,73.4982332155477,90.37037037037037,,82.79569892473118,35.49337260677466,75.98405514547142,82.79569892473118
84,LAD,Lithia Motors,Consumer Discretionary,58.38227068349299,True,10,10,1.0,0.1789117172576249,0.03997711961357564,9,0.15233201097917093,0.002022190922659761,0.04237290387379799,0.0018236548776149747,0.12412163799370002,0.18164965250742568,0.07347952507874969,-0.055261831782537185,819600000.0,37634900000,23500000.0,,0001023128,82.13058419243985,41.49659863945578,13.658536585365855,16.417910447761194,20.146520146520146,26.865671641791046,49.82332155477032,74.07407407407408,87.54863813229572,96.05734767025089,61.81359141594782,33.497672408380446,91.80299290127331
85,ULS,UL Solutions,Industrials,58.09149852314722,True,8,10,1.0,0.06604471430721359,0.06376306620209049,4,,,0.17097936455944973,0.007487301067386237,0.25752773375594296,0.2828395061728395,0.3890649762282092,0.0017070244096137888,325000000.0,3053000000,201025964.0,,0001901440,47.07903780068728,51.36054421768708,,,72.52747252747253,30.970149253731343,84.09893992932862,92.22222222222223,61.47859922178988,56.63082437275986,49.219791009187176,69.95469598318869,59.05471179727487
86,YETI,Yeti Holdings,Consumer Discretionary,58.05111070393228,True,10,10,1.0,0.0950671284747222,0.02110583630667273,22,0.5740901496071168,0.06859018257761185,0.11429365039438179,0.0065814852586044,0.2543335445257091,0.26248361325253405,0.11152187686459288,-0.010294782540050784,165387000.0,1868494000,74992260.0,,0001670592,62.88659793814433,30.612244897959183,80.0,38.80597014925373,52.38095238095239,30.597014925373134,83.74558303886926,88.51851851851852,83.26848249027238,71.32616487455198,46.74942141805175,62.341339835494516,77.29732368241218
87,BMRN,BioMarin Pharmaceutical,Health Care,57.492938466893975,True,7,10,1.0,0.1249009155011298,0.12871371431875156,10,,,0.12711761541238767,0.8464855900984254,0.05731904999491539,0.06774155868088422,,0.04109142384291542,348901000.0,3221253000,192300101.0,,0001048477,73.19587628865979,71.7687074829932,,,55.67765567765568,100.0,24.02826855123675,31.11111111111111,,30.465949820788524,72.4822918858265,52.704258835000886,30.465949820788524
88,OPCH,Option Care Health,Health Care,57.239631652501345,True,10,10,1.0,0.22115163782644198,0.13031025956934106,22,0.1925641811276323,0.11369087244187391,0.05981146359539635,0.07155700570843958,0.15650338926698196,0.11840043537637036,0.875179528239368,0.08582131577800634,207585000.0,5649519000,156857801.0,,0001014739,87.62886597938144,72.10884353741497,21.463414634146343,46.26865671641791,26.73992673992674,61.56716417910447,62.19081272084806,53.333333333333336,31.128404669260703,17.562724014336922,79.86885475839821,45.26055138729614,24.345564341798813
89,CACI,CACI International,Industrials,56.82817752084412,True,8,10,1.0,0.0892282941797462,0.1263724844095797,21,,,0.08857215909828481,0.07017926714016312,0.14207497743082007,0.09537476592976969,0.8294145202258509,-0.004524844765677272,499830000.0,8627824000,21992000.0,,0000016058,60.48109965635739,70.40816326530613,,,37.72893772893773,60.820895522388064,56.53710247349824,44.44444444444444,33.46303501945526,63.08243727598566,65.44463146083176,49.882845042317115,48.272736147720465
90,AM,Antero Midstream,Energy,56.74596360495881,True,6,10,1.0,0.5,0.07433874558960318,20,,,0.5424561562941235,,0.008959752865178767,0.10157054176432391,1.6341090271449732,,17669000.0,1188426000,474060000.0,,0001623925,98.79725085910653,56.12244897959183,,,97.8021978021978,,13.074204946996467,48.51851851851852,14.39688715953308,,77.45984991934918,53.13164042257093,14.39688715953308
91,MKSI,MKS Instruments,Information Technology,56.593535022507666,True,10,10,1.0,0.13127641489564645,0.09620747350808712,22,0.46731111676418213,0.32572071052397683,0.13431696769269905,0.08605635389340897,0.10849577050386171,0.057478518588744726,1.8227186465612357,0.019270753519759154,295000000.0,3931000000,67200000.0,,0001049502,74.91408934707904,62.925170068027214,67.31707317073172,82.08955223880598,59.34065934065934,66.7910447761194,43.81625441696113,25.185185185185183,11.284046692607006,41.577060931899645,68.91962970755313,57.423294854743794,26.430553812253326
92,CNX,CNX Resources,Energy,56.57799989913059,True,5,10,1.0,-0.02841697251215547,0.5,28,,,,,0.14599023844966216,,0.5583006841570333,-0.0135534677600746,633162000.0,2239134000,142590509.0,,0001070412,8.934707903780069,97.27891156462584,,,,,58.657243816254415,,48.24902723735408,74.19354838709677,53.106809734202955,58.657243816254415,61.22128781222543
93,AA,Alcoa,Materials,56.541820917242816,True,4,10,1.0,0.03618555385292699,0.07868852459016384,22,,,,,0.2243552452976537,,0.47294938917975565,,1157000000.0,12831000000,263102406.0,,0001675149,27.147766323024054,56.80272108843537,,,,,78.4452296819788,,54.08560311284047,,41.97524370572971,78.4452296819788,54.08560311284047
94,THC,Tenet Health,Health Care,56.52355815535498,True,6,10,1.0,0.001259260903401005,0.03071342200725513,16,,,0.1646175504458001,0.10543387697641234,0.2651658767772512,,,-0.09313000995918408,1119000000.0,21310000000,90833000.0,,0000070318,14.0893470790378,36.394557823129254,,,70.32967032967034,70.52238805970148,85.86572438162544,,,97.84946236559139,25.241952451083527,75.57259425699908,97.84946236559139
95,RBA,RB Global,Industrials,56.4518103137831,True,8,10,1.0,0.3448217964785316,0.07154194482050324,25,,,0.15540113708149084,0.002080641120566551,0.07689270201385648,0.07642984038297237,0.4189252252575654,0.0508861475285427,428400000.0,4590700000,185900000.0,,0001046102,94.50171821305841,54.421768707483,,,67.76556776556777,27.611940298507463,29.681978798586574,33.33333333333333,58.754863813229576,26.164874551971323,74.4617434602707,39.59820504899878,42.45986918260045
96,SON,Sonoco,Materials,56.439961743294845,True,10,10,1.0,0.051546571499907934,0.4171980627157603,19,0.20939815418860017,0.16449066440786778,0.13535954698870942,0.029849202482672574,0.27754400324747824,0.11136034275262223,1.1025315996846603,-0.0009522367897824013,1003011000.0,7518753000,98634000.0,,0000091767,35.738831615120276,93.19727891156462,23.902439024390244,55.223880597014926,60.07326007326007,43.656716417910445,88.33922261484098,51.85185185185185,24.902723735408557,59.13978494623656,64.46805526334245,53.84122842987809,42.02125434082256
97,MTDR,Matador Resources,Energy,56.20382105522889,True,8,10,1.0,0.23600876820380168,0.05103712088504664,8,,,0.3354402581256355,-0.10239864816598393,0.13418205732236083,0.10712833456183017,0.6012755779680994,0.04909920011987956,759221000.0,3656514000,124262322.0,,0001520006,89.3470790378007,46.25850340136054,,,93.4065934065934,9.701492537313433,54.416961130742045,50.74074074074074,45.13618677042801,26.88172043010752,67.80279121958063,52.066446953847404,36.008953600267766
98,OGS,One Gas,Utilities,56.15306098158413,True,10,10,1.0,0.10356570795065889,0.4254170497905283,7,0.6008782612479727,-0.019507912828841678,0.13574721538554038,0.0807218235781818,0.07680655604465306,0.05988169932637031,0.757447335458645,2.0415939572378767,264224000.0,2578005000,62692392.0,,0001587732,65.29209621993127,93.5374149659864,82.4390243902439,8.955223880597014,60.43956043956044,64.55223880597015,28.975265017667844,26.296296296296294,37.7431906614786,2.1505376344086073,79.41475559295884,45.27626813838927,19.946864147943604
99,WFRD,Weatherford International,Energy,56.05330821886574,True,10,10,1.0,-0.046107767166348346,0.18820301783264748,17,0.20306513409961685,0.17540815027634324,0.0951281459247287,0.4856308420457932,0.25367863449087696,0.27497237569060773,0.859329017068864,-0.17931504570341128,431000000.0,4331000000,71600000.0,,0001603923,7.560137457044673,82.99319727891157,22.926829268292686,55.72139303482587,42.49084249084249,96.64179104477611,83.3922261484099,90.74074074074075,32.295719844357976,99.2831541218638,45.27666736797812,65.31897045464797,65.78943698311089
100,RGEN,Repligen,Health Care,56.02252741151749,True,10,10,1.0,0.09244202323794148,0.13753417167851278,30,0.5401216024608877,-0.002539397866016535,0.078392732690875,0.3533754243219025,0.02321510220883906,0.02092949646092029,0.25744529418663337,0.04174499717271196,48894000.0,41611000,56325429.0,,0000730272,62.19931271477663,74.48979591836735,77.07317073170732,13.930348258706468,34.065934065934066,93.28358208955224,17.6678445229682,12.962962962962962,72.76264591439688,30.107526881720432,68.34455431657199,41.49730710530521,51.43508639805866
101,CHDN,Churchill Downs Inc.,Consumer Discretionary,56.01968970218784,True,8,10,1.0,0.1633892442651621,0.07007277913908494,5,,,0.23370586827984552,0.0556442604661716,0.3793205902743389,0.09095381610627515,5.080915123303952,0.1734331853747384,383000000.0,2925900000,69600000.0,,0000020212,81.09965635738831,53.74149659863946,,,86.08058608058609,54.47761194029851,95.0530035335689,41.11111111111111,3.5019455252918306,11.469534050179206,67.42057647801388,69.18057816639114,7.485739787735518
102,ENS,EnerSys,Industrials,55.9349411413497,True,10,10,1.0,0.060637350873439466,0.15848690487676764,9,0.9290734528629265,-0.1488374616306969,0.0928397917871602,-0.395337223233329,0.15407519298960154,0.13230623262491895,0.5667302092496447,-0.017775936947797222,293557000.0,216125000,36462211.0,,0001289308,43.29896907216495,78.2312925170068,100.0,1.4925373134328357,40.65934065934066,2.9850746268656714,60.7773851590106,60.370370370370374,47.85992217898832,79.92831541218638,60.76513079458588,44.380784688170024,63.894118795587346
103,RRX,Regal Rexnord,Industrials,55.90082618902313,True,10,10,1.0,0.10898354100283414,0.19793403476494364,19,0.33073095813268916,0.25939804142882344,0.060329243124770025,0.033605438702545815,0.04083809412486667,0.0484049284049284,0.699682938589442,0.036914509816028174,279500000.0,6250700000,66400000.0,,0000082811,68.04123711340206,84.6938775510204,46.82926829268293,72.13930348258707,27.472527472527474,45.149253731343286,20.49469964664311,20.0,42.02334630350194,31.541218637992827,76.36755733221123,38.68084210429731,36.78228247074738
104,CMC,Commercial Metals,Materials,55.64550050098675,True,5,10,1.0,0.11150562793233054,0.25567743750418237,3,,,,,0.020190953350126137,,0.28899759746209575,-0.0018526579092734696,84662000.0,7918430000,111189136.0,,0000022444,69.41580756013745,89.1156462585034,,,,,16.96113074204947,,68.8715953307393,60.93189964157706,79.26572690932042,16.96113074204947,64.90174748615817
105,FCN,FTI Consulting,Industrials,55.616113668427815,True,10,10,1.0,0.09691195821121279,0.024388615095445543,15,0.32133041706245447,0.0034168323646029397,0.1026898085623184,0.08359129174677273,0.1562358866513894,0.16762877664099823,0.21052862295246494,-0.025922949914555127,270871000.0,3788857000,30864000.0,,0000887936,63.57388316151202,32.6530612244898,42.926829268292686,17.412935323383085,47.25274725274725,65.29850746268657,61.83745583038869,69.62962962962963,75.09727626459144,87.45519713261649,48.11347219300091,50.72635079452132,81.27623669860397
106,GWRE,Guidewire Software,Information Technology,55.548031481552556,True,9,10,1.0,0.11330009237569194,0.22637703124027908,9,0.6254292246138954,0.0013793593451100206,0.03415334743222014,-0.008750645047167847,,0.02801144158635022,0.2737405900235378,0.13463206780490156,,1202459000,84530418.0,,0001528396,69.7594501718213,88.09523809523809,83.90243902439025,15.92039800995025,16.84981684981685,21.26865671641791,,14.814814814814813,70.8171206225681,14.336917562724011,78.92734413352969,30.551225083078016,42.577019092646054
107,MANH,Manhattan Associates,Information Technology,55.42225926257482,True,6,10,1.0,0.06674509686268304,0.037453758423258154,22,,,0.25874058620740675,0.18371705658158155,0.6987689228472035,,,0.06987153193003404,219948000.0,1081392000,59845291.0,,0001056696,47.766323024054984,40.476190476190474,,,89.37728937728939,87.31343283582089,98.23321554770318,,,21.50537634408603,44.121256750122726,91.64131258693783,21.50537634408603
108,CAVA,Cava Group,Consumer Discretionary,55.23680497739481,True,9,10,1.0,0.23931426031653968,0.22408227345693166,5,0.24749005077535338,0.08320770743279471,0.046865039536681634,0.1523538491480976,0.08175785218096186,0.08792373862330118,,3.3518515387357324,63743000.0,1179664000,116127000.0,,0001639438,89.69072164948454,87.75510204081633,29.268292682926827,40.79601990049751,22.71062271062271,78.73134328358209,30.742049469964666,40.0,,1.7921146953405014,88.72291184515043,40.374721341265634,1.7921146953405014
109,RPM,RPM International,Materials,55.03507961260837,True,7,10,1.0,0.0525783056386111,0.06656743496634321,19,0.41435204672978254,0.2805544296630191,,,0.19972381371407139,,0.5379777281398072,-0.0011035267578088925,661392000.0,7863422000,127643000.0,,0000110621,36.769759450171826,52.38095238095239,60.0,75.62189054726367,,,74.55830388692578,,49.02723735408561,59.85663082437276,44.575355915562106,70.06006481139649,54.44193408922918
110,CNM,Core & Main,Industrials,55.02768040279851,True,10,10,1.0,0.14525778748385298,0.02768445101464856,7,0.2692559173532104,0.03644387840366778,0.09441611089316072,0.048679905522845,0.22083124687030545,0.14531974522292992,1.0756134201301952,-0.052137284237844694,441000000.0,7647000000,197861786.0,,0001856525,78.35051546391753,34.69387755102041,33.65853658536586,29.850746268656714,41.75824175824176,51.49253731343284,77.73851590106007,63.33333333333333,25.680933852140072,95.3405017921147,56.52219650746897,49.638651860015095,60.51071782212738
111,UFPI,UFP Industries,Industrials,54.84336156586035,True,10,10,1.0,0.11062392849303637,0.21622913550499878,8,0.03277164058904156,-0.08884291285805712,0.04604430853485071,0.03002559526764986,0.013048437495407952,0.12089642704248002,0.07502647468830402,0.07422886752954372,39959000.0,3941182000,56591900.0,,0000912767,68.72852233676976,87.07482993197279,1.4634146341463417,2.9850746268656714,22.344322344322347,44.02985074626866,14.840989399293287,54.44444444444444,87.15953307392996,19.713261648745515,77.90167613437127,23.351349365890126,53.43639736133774
112,WMS,Advanced Drainage Systems,Industrials,54.83516574759857,True,10,10,1.0,0.10349347661671793,0.05031634727786405,19,0.38270232915548774,0.35148287671084816,0.2029920245897555,0.14228227538095956,0.22943842421777402,0.15062749861818697,0.8671617348152022,0.18856284998855388,426465000.0,3050376000,72654000.0,,0001604028,64.94845360824742,45.91836734693878,55.1219512195122,87.06467661691542,80.95238095238095,77.61194029850746,79.15194346289752,64.81481481481481,31.90661478599222,10.752688172043008,55.4334104775931,74.11961789417138,21.329651479017613
113,SARO,StandardAero,Industrials,54.780949487718445,True,8,10,1.0,0.13462284144021663,0.15759530783949538,4,,,0.0908977844666065,0.027620253541252845,0.10400624449117482,0.09480088079806646,0.8302762594987986,0.09030451668406148,277417000.0,6062513000,334294245.0,,0002025410,75.94501718213058,77.55102040816327,,,39.1941391941392,41.7910447761194,42.04946996466431,44.074074074074076,33.073929961089505,17.204301075268816,76.74801879514692,41.77718200224925,25.13911551817916
114,LNTH,Lantheus Holdings,Health Care,54.761688007989264,True,10,10,1.0,0.3996126014690633,0.005019199301132371,18,0.6110187472958448,0.12229592621888957,0.2016282987450125,-0.4366331702177033,0.2143142254933717,0.19048353690795158,0.5124348846620058,0.12273227698001299,233559000.0,1541609000,64586000.0,,0001521036,96.56357388316151,22.789115646258505,82.92682926829268,47.76119402985074,80.21978021978022,2.2388059701492535,75.97173144876325,78.51851851851852,50.19455252918288,14.695340501792117,59.67634476471001,61.27280990922578,32.4449465154875
