rank,ticker,company,sector,score,sufficient_data,coverage,coverage_max,weight_coverage,revenue_cagr,revenue_yoy,revenue_years,gross_margin,gross_margin_trend,operating_margin,operating_margin_trend,roe,roic,debt_to_equity,share_change,net_income_latest,revenue_latest,shares_latest,exclude_reason,cik,score__revenue_cagr,score__revenue_yoy,score__gross_margin,score__gross_margin_trend,score__operating_margin,score__operating_margin_trend,score__roe,score__roic,score__debt_to_equity,score__share_change,bucket__growth,bucket__quality,bucket__balance
59,NYT,New York Times Company,Communication Services,62.419605620268705,True,8,10,1.0,0.06855719222074397,0.09242323522121154,19,,,0.15276797415004612,0.11704914189321772,0.16850555241767387,0.16769123429355037,0.12107792685573315,0.00811133604284553,343981000.0,2824918000,164943000.0,,0000071691,48.45360824742268,62.116040955631405,,,66.2962962962963,75.18796992481202,67.02127659574468,70.8955223880597,83.59375,49.820788530465954,55.28482460152704,69.85026630122817,66.70726926523298
60,SPXC,SPX Technologies,Industrials,62.39004159861967,True,10,10,1.0,0.04902997146008592,0.14174101517213566,28,0.3778243652457489,0.30039449361632553,0.15469515694671318,0.10715049892864621,0.10905027932960894,0.14747789025039956,0.0015642458100558658,-0.0014680341207259362,244000000.0,2265100000,49866896.0,,0000088205,35.051546391752574,76.10921501706484,53.92156862745098,79.5,67.03703703703704,71.80451127819549,44.680851063829785,64.92537313432835,92.1875,60.215053763440864,55.58038070440871,63.64489019014027,76.20127688172043
61,BILL,Bill Holdings,Information Technology,62.364819080520824,True,10,10,1.0,0.5,0.1336240439259262,15,0.8139555713572684,0.11260661583425902,-0.0551098408965041,0.06540199137051202,0.006080418186835086,-0.013872179730397432,0.4380307814943128,0.0217847275232963,23799000.0,1462570000,103012000.0,,0001786352,98.79725085910653,74.06143344709898,95.58823529411765,44.5,4.444444444444445,58.27067669172933,13.120567375886525,6.7164179104477615,57.03125,39.42652329749103,86.42934215310275,37.10672361943762,48.228886648745515
62,RBC,RBC Bearings,Industrials,62.20218376924059,True,10,10,1.0,0.11699210041284758,0.14337224225386547,15,0.4437436527874285,0.09009306198616768,0.22502538885028595,0.029689913857141093,0.0855697709015174,0.07958221669218989,0.2604879500148765,0.025537918794281245,287600000.0,1870900000,32720037.0,,0001324948,70.79037800687286,76.45051194539249,63.725490196078425,41.0,84.81481481481481,42.857142857142854,32.62411347517731,36.19402985074627,73.046875,37.99283154121864,73.62044497613267,50.20259853232662,55.51985327060932
63,CW,Curtiss-Wright,Industrials,62.10804116585561,True,10,10,1.0,0.0875480402722042,0.12084593403347244,5,0.3720399088490304,0.001032043643199032,0.18109023282829842,0.03028453808177925,0.19112447475384575,0.1507268554239872,0.37807618802529547,-0.0148510376514015,484228000.0,3498372000,36859333.0,,0000026324,59.450171821305844,70.64846416382252,52.450980392156865,14.499999999999998,74.44444444444444,43.984962406015036,73.40425531914893,66.04477611940298,62.109375,74.91039426523298,65.04931799256418,54.13823644686138,68.50988463261649
64,DLB,Dolby,Information Technology,61.608622597010175,True,9,10,1.0,0.2143329616651075,0.059203703165763955,14,0.8813072127963947,-0.015553504267509455,0.19639248997502093,-0.5663968736639879,0.09724021251015708,0.10898189896827347,,-0.009565078165278962,255018000.0,1349130000,97479000.0,,0001308547,85.91065292096219,51.5358361774744,98.52941176470588,10.5,79.25925925925927,1.1278195488721803,38.652482269503544,51.865671641791046,,69.89247311827957,68.7232445492183,46.65577408068865,69.89247311827957
65,BSY,Bentley Systems,Information Technology,61.538176826402754,True,10,10,1.0,0.11711382029589323,0.10988437618940283,14,0.815199173779897,0.0050533034006918776,0.2414609606340214,0.06596689520197618,0.23361187409251455,0.1237428829738662,1.0500238352868179,0.018675118591409356,277861000.0,1501779000,333089213.0,,0001031308,71.1340206185567,68.60068259385666,96.07843137254902,17.0,88.14814814814815,59.3984962406015,80.1418439716312,56.71641791044776,26.5625,41.93548387096774,69.86735160620668,66.24722294056293,34.24899193548387
66,NVT,nVent Electric plc,Industrials,61.43759863980047,True,10,10,1.0,0.07008921855612815,0.2950666977146468,22,0.37735994451722277,-0.01763060368693603,0.15843415273175618,0.001156269934024623,0.19039193608921773,0.09545182079962389,0.418154522545708,-0.010619115426702352,710200000.0,3893100000,164600000.0,,0001720635,49.828178694158076,91.46757679180887,53.431372549019606,10.0,68.51851851851852,25.93984962406015,72.69503546099291,45.149253731343286,59.375,72.04301075268818,70.64787774298347,45.95567164732241,65.7090053763441
67,GGG,Graco Inc.,Industrials,61.42565993624806,True,10,10,1.0,0.05951619087945281,0.05833864883434381,22,0.5245376472544984,0.3855885968946454,0.27935074783019254,0.1882165885440156,0.19662869908825814,0.24297141678546394,0.0006119224652035037,0.06532805029823052,521839000.0,2236604000,165150142.0,,0000042888,42.2680412371134,51.19453924914675,75.49019607843137,90.0,90.74074074074075,87.96992481203007,74.11347517730496,87.68656716417911,92.96875,22.222222222222214,46.731290243130076,84.33348399544771,57.59548611111111
68,PSN,Parsons Corporation,Industrials,61.205864869249694,True,7,10,1.0,0.09779500286545706,0.5,19,,,0.06569105997647796,0.01574029745025582,0.09127069439292662,0.0967580171134876,0.46851121490374786,,241139000.0,6364245000,56103965.0,,0000275880,64.60481099656357,97.26962457337885,,,30.0,35.338345864661655,36.87943262411347,46.64179104477612,55.078125,,80.93721778497121,37.214892383387806,55.078125
69,WWD,"Woodward, Inc.",Industrials,60.90559151733389,True,5,10,1.0,0.06504136326970822,0.07304356562940972,22,,,,,0.17226960828245122,,0.22596020090477284,-0.007252283288361028,442111000.0,3567064000,61464000.0,,0000108312,46.391752577319586,55.972696245733786,,,,,68.79432624113475,,75.0,65.94982078853047,51.18222441152669,68.79432624113475,70.47491039426524
70,MOG.A,Moog Inc.,Industrials,60.882741098561176,True,10,10,1.0,0.05417133196161372,0.5,28,0.27388007741753667,0.19623542915350656,0.1164594117427649,0.017683199926287113,0.1179530803415715,0.12349116273118821,0.4746097347375606,-0.01742536897907987,235028000.0,3860624000,32082601.0,,0000067887,38.48797250859107,97.26962457337885,34.31372549019608,57.99999999999999,53.333333333333336,36.46616541353384,47.5177304964539,56.343283582089555,53.90625,79.21146953405018,67.87879854098496,47.66237305260112,66.5588597670251
71,TKR,Timken,Industrials,60.55023109394986,True,10,10,1.0,0.06184697274335993,0.5,34,0.27365988909426986,0.2245176312472401,0.11798856344668035,0.026446125810902388,0.09056082396533316,0.09052589185408144,0.595836211769139,-0.019431338289824795,288400000.0,4581800000,70231706.0,,0000098362,43.986254295532646,97.26962457337885,33.82352941176471,62.5,54.074074074074076,40.225563909774436,35.815602836879435,40.67164179104478,45.703125,81.72043010752688,70.62793943445575,44.51840200392291,63.71177755376344
72,G,Genpact,Industrials,60.20421336930452,True,10,10,1.0,0.07861345718249879,0.06560328952019234,22,0.36044401845004576,0.2530534298449817,0.14768206093097888,0.10952519190101259,0.21671522055573053,0.18304140134273622,0.6049660292751121,-0.015139604519679217,552494000.0,5079879000,170341479.0,,0001398659,54.63917525773196,53.58361774744027,50.98039215686274,70.5,64.81481481481481,72.93233082706767,76.95035460992908,76.11940298507463,44.53125,75.98566308243727,54.11139650258612,68.71621589895817,60.258456541218635
73,CART,Maplebear Inc.,Consumer Staples,60.078522678848714,True,9,10,1.0,0.19516017433820698,0.10775606867969212,5,0.7370390165686799,0.06855482900052279,0.13308391234633885,0.17997595160479032,0.17752184273232724,0.20915470494417862,,0.49813274918062644,447000000.0,3742000000,242867000.0,,0001579091,84.19243986254295,67.91808873720136,91.66666666666666,37.5,58.14814814814815,86.09022556390977,69.50354609929079,82.83582089552239,,4.659498207885306,76.05526429987216,70.95740122892296,4.659498207885306
74,TWLO,Twilio,Information Technology,60.013429659313644,True,10,10,1.0,0.3810077629503792,0.13664851517574106,10,0.4891703932333706,-0.07626491064100521,0.03114173057416098,0.1801131910822108,0.004325743273772218,0.015330948860837204,0.12686583956675573,0.24290205141863885,33834000.0,5067220000,152411346.0,,0001447669,95.87628865979381,75.0853242320819,70.58823529411765,4.0,14.814814814814813,86.46616541353383,12.056737588652481,11.940298507462686,83.203125,6.8100358422939,85.48080644593786,33.311041936430236,45.00658042114695
75,LPX,Louisiana-Pacific,Materials,60.000605985024684,True,10,10,1.0,0.12526923835157544,0.0344196934781813,3,0.26308345120226306,0.08205900417083117,0.185997171145686,0.09188057761116465,0.08434430964760255,0.09239507554560716,0.20103986135181975,-0.07642555950914454,146000000.0,2828000000,70000000.0,,0000060519,73.53951890034365,40.27303754266212,30.88235294117647,39.5,77.03703703703704,68.04511278195488,32.269503546099294,42.91044776119403,76.171875,96.7741935483871,56.90627822150289,48.440742344576954,86.47303427419355
76,FND,Floor & Decor,Consumer Discretionary,59.36982398478965,True,10,10,1.0,0.1806594799063288,0.05124097518498494,31,0.4363513238863147,0.32714835726885055,0.057656901407488505,-0.008132684977210557,0.08661735377584859,0.08191801260741993,0.08145760026834538,0.004845022168848745,208647000.0,4684088000,107774329.0,,0001507079,82.4742268041237,48.4641638225256,62.745098039215684,83.5,25.555555555555554,21.804511278195488,32.97872340425532,38.43283582089552,87.109375,53.763440860215056,65.46919531332465,44.16945401635294,70.43640793010752
77,DOCU,Docusign,Information Technology,58.93361635527035,True,9,10,1.0,0.2674380157226104,0.08155266551753448,10,0.7940481441217581,0.06269300503734798,0.09274079826059947,0.39635665212693894,0.16116475998790294,0.1793229094602464,,0.23861162619839948,309085000.0,3219500000,197765000.0,,0001261333,91.75257731958763,58.703071672354945,94.6078431372549,36.0,40.370370370370374,95.11278195488721,64.18439716312056,72.76119402985076,,7.1684587813620055,75.22782449597129,67.17276444258064,7.1684587813620055
78,PR,Permian Resources,Energy,58.88019597814237,True,8,10,1.0,0.5,0.012893507233138202,10,,,0.28877948026252015,0.5271279003587613,0.09098543900624638,0.08453107893891745,0.34496017914277893,0.2196438977558588,935174000.0,5065211000,751746410.0,,0001658566,98.79725085910653,27.64505119453925,,,91.48148148148148,97.36842105263158,36.52482269503546,39.92537313432835,64.453125,8.24372759856631,63.22115102682289,66.32502459086922,36.348426299283155
79,CRUS,Cirrus Logic,Information Technology,58.83163055357153,True,9,10,1.0,0.029395079392058765,0.053427155120809866,22,0.5277776526137503,0.42102950128881234,0.2304920598444261,0.024473631575617716,0.1947409675582097,0.27406338494091476,,-0.020151033334535717,414408000.0,1997379000,50596000.0,,0000772406,23.711340206185564,49.14675767918089,75.98039215686273,91.0,86.29629629629629,38.721804511278194,73.75886524822694,90.67164179104478,,82.43727598566309,36.429048942683224,76.07150000061814,82.43727598566309
80,OKTA,"Okta, Inc.",Information Technology,58.73995732165986,True,9,10,1.0,0.3800070853752693,0.11839080459770113,10,0.7735525865022268,0.12148114638183327,0.05104487838300788,0.5153932235940075,0.033576225175025,0.019167887966129296,,0.07339221431177179,235000000.0,2919000000,179290000.0,,0001660134,95.53264604810997,69.6245733788396,94.11764705882352,45.5,23.333333333333332,96.99248120300751,19.858156028368796,12.686567164179104,,19.713261648745515,82.57860971347478,48.748030797952055,19.713261648745515
81,LAD,Lithia Motors,Consumer Discretionary,58.666303895250074,True,10,10,1.0,0.1789117172576249,0.03997711961357564,9,0.15233201097917093,0.002022190922659761,0.04237290387379799,0.0018236548776149747,0.12412163799370002,0.18164965250742568,0.07347952507874969,-0.055261831782537185,819600000.0,37634900000,23500000.0,,0001023128,82.13058419243985,43.003412969283275,12.745098039215685,15.5,19.62962962962963,26.31578947368421,50.0,74.25373134328358,88.28125,96.05734767025089,62.566998580861565,33.07404141430218,92.16929883512545
82,MTSI,MACOM Technology Solutions,Information Technology,58.555299905296444,True,10,10,1.0,0.09145259518545079,0.32577736719034833,21,0.5469088909060458,0.18677028001156754,0.13404076265070952,0.06544988377004628,-0.040848620483085234,0.05970466252683575,0.37719680957278867,0.2941509331953154,-54210000.0,967258000,74478000.0,,0001493594,61.855670103092784,91.80887372013652,77.94117647058823,56.99999999999999,58.88888888888889,58.64661654135338,6.73758865248227,25.74626865671642,62.5,6.093189964157702,76.83227191161465,47.49342320167153,34.29659498207885
83,ULS,UL Solutions,Industrials,58.51299905563862,True,8,10,1.0,0.06604471430721359,0.06376306620209049,4,,,0.17097936455944973,0.007487301067386237,0.25752773375594296,0.2828395061728395,0.3890649762282092,0.0017070244096137888,325000000.0,3053000000,201025964.0,,0001901440,47.07903780068728,52.901023890784984,,,72.96296296296296,30.451127819548873,84.75177304964538,92.53731343283582,61.71875,56.272401433691755,49.99003084573613,70.17579431624826,58.99557571684588
84,YETI,Yeti Holdings,Consumer Discretionary,58.31450474487271,True,10,10,1.0,0.0950671284747222,0.02110583630667273,22,0.5740901496071168,0.06859018257761185,0.11429365039438179,0.0065814852586044,0.2543335445257091,0.26248361325253405,0.11152187686459288,-0.010294782540050784,165387000.0,1868494000,74992260.0,,0001670592,62.88659793814433,31.74061433447099,79.90196078431373,38.0,52.22222222222223,30.075187969924812,84.39716312056737,88.80597014925374,83.984375,70.96774193548387,47.313606136307655,62.23375070771365,77.47605846774194
85,BMRN,BioMarin Pharmaceutical,Health Care,57.713133588496824,True,7,10,1.0,0.1249009155011298,0.12871371431875156,10,,,0.12711761541238767,0.8464855900984254,0.05731904999491539,0.06774155868088422,,0.04109142384291542,348901000.0,3221253000,192300101.0,,0001048477,73.19587628865979,72.6962457337884,,,55.55555555555556,100.0,24.822695035460992,31.343283582089555,,30.107526881720432,72.94606101122409,52.93038354327652,30.107526881720432
86,OPCH,Option Care Health,Health Care,57.26779218057121,True,10,10,1.0,0.22115163782644198,0.13031025956934106,22,0.1925641811276323,0.11369087244187391,0.05981146359539635,0.07155700570843958,0.15650338926698196,0.11840043537637036,0.875179528239368,0.08582131577800634,207585000.0,5649519000,156857801.0,,0001014739,87.2852233676976,73.03754266211604,20.588235294117645,45.0,26.296296296296294,61.65413533834586,62.76595744680851,53.73134328358209,31.25,17.204301075268816,80.16138301490682,45.0059946098584,24.227150537634408
87,AM,Antero Midstream,Energy,57.20112826287935,True,6,10,1.0,0.5,0.07433874558960318,20,,,0.5424561562941235,,0.008959752865178767,0.10157054176432391,1.6341090271449732,,17669000.0,1188426000,474060000.0,,0001623925,98.79725085910653,57.33788395904437,,,97.77777777777777,,13.47517730496454,48.88059701492538,14.84375,,78.06756740907545,53.37785069922256,14.84375
88,CACI,CACI International,Industrials,57.10556550540106,True,8,10,1.0,0.0892282941797462,0.1263724844095797,21,,,0.08857215909828481,0.07017926714016312,0.14207497743082007,0.09537476592976969,0.8294145202258509,-0.004524844765677272,499830000.0,8627824000,21992000.0,,0000016058,60.48109965635739,71.33105802047781,,,37.77777777777778,60.902255639097746,57.09219858156028,44.776119402985074,33.59375,62.72401433691756,65.9060788384176,50.13708785035522,48.15888216845878
89,THC,Tenet Health,Health Care,57.00724977625972,True,6,10,1.0,0.001259260903401005,0.03071342200725513,16,,,0.1646175504458001,0.10543387697641234,0.2651658767772512,,,-0.09313000995918408,1119000000.0,21310000000,90833000.0,,0000070318,14.0893470790378,37.883959044368595,,,70.74074074074073,70.67669172932331,86.52482269503547,,,97.84946236559139,25.986653061703198,75.98075172169985,97.84946236559139
90,MKSI,MKS Instruments,Information Technology,56.972706987786545,True,10,10,1.0,0.13127641489564645,0.09620747350808712,22,0.46731111676418213,0.32572071052397683,0.13431696769269905,0.08605635389340897,0.10849577050386171,0.057478518588744726,1.8227186465612357,0.019270753519759154,295000000.0,3931000000,67200000.0,,0001049502,74.91408934707904,64.16382252559727,67.64705882352942,82.5,59.25925925925925,66.9172932330827,44.32624113475177,25.37313432835821,11.71875,41.21863799283154,69.53895593633816,57.670497796496896,26.46869399641577
91,AA,Alcoa,Materials,56.92320906685846,True,4,10,1.0,0.03618555385292699,0.07868852459016384,22,,,,,0.2243552452976537,,0.47294938917975565,,1157000000.0,12831000000,263102406.0,,0001675149,27.491408934707906,58.02047781569966,,,,,78.36879432624113,,54.296875,,42.755943375203785,78.36879432624113,54.296875
92,BLD,TopBuild Corp.,Consumer Discretionary,56.905362985778936,True,10,10,1.0,0.13924609353467554,0.014875409091105185,18,0.29006693552293306,0.22605016136864398,0.14640791438701473,0.12019436391714326,0.22525516371925947,0.1256754956444357,1.2290588733075436,-0.030390891973118284,521727000.0,5409086000,28069250.0,,0001633931,77.66323024054984,28.327645051194537,37.745098039215684,64.0,64.07407407407408,75.56390977443608,78.72340425531915,57.83582089552238,21.484375,90.3225806451613,52.99543764587219,62.990384506427894,55.90347782258065
93,RBA,RB Global,Industrials,56.79642113909166,True,8,10,1.0,0.3448217964785316,0.07154194482050324,25,,,0.15540113708149084,0.002080641120566551,0.07689270201385648,0.07642984038297237,0.4189252252575654,0.0508861475285427,428400000.0,4590700000,185900000.0,,0001046102,94.50171821305841,55.631399317406135,,,68.14814814814815,27.06766917293233,30.49645390070922,33.582089552238806,58.984375,25.80645161290323,75.06655876523227,39.82359019350713,42.395413306451616
94,CNX,CNX Resources,Energy,56.74618694417693,True,5,10,1.0,-0.02841697251215547,0.5,28,,,,,0.14599023844966216,,0.5583006841570333,-0.0135534677600746,633162000.0,2239134000,142590509.0,,0001070412,8.934707903780069,97.26962457337885,,,,,59.21985815602837,,48.4375,73.83512544802866,53.10216623857946,59.21985815602837,61.13631272401433
95,MTDR,Matador Resources,Energy,56.649162600153616,True,8,10,1.0,0.23600876820380168,0.05103712088504664,8,,,0.3354402581256355,-0.10239864816598393,0.13418205732236083,0.10712833456183017,0.6012755779680994,0.04909920011987956,759221000.0,3656514000,124262322.0,,0001520006,89.3470790378007,47.781569965870304,,,93.7037037037037,9.774436090225564,54.96453900709219,51.11940298507462,45.3125,26.523297491039415,68.5643245018355,52.39052044652402,35.91789874551971
96,SON,Sonoco,Materials,56.55894253029886,True,10,10,1.0,0.051546571499907934,0.4171980627157603,19,0.20939815418860017,0.16449066440786778,0.13535954698870942,0.029849202482672574,0.27754400324747824,0.11136034275262223,1.1025315996846603,-0.0009522367897824013,1003011000.0,7518753000,98634000.0,,0000091767,36.42611683848797,93.1740614334471,23.03921568627451,54.0,60.0,43.233082706766915,89.00709219858156,52.23880597014925,25.390625,59.13978494623656,64.80008913596754,53.586366093628705,42.26520497311828
97,CHDN,Churchill Downs Inc.,Consumer Discretionary,56.391740085203715,True,8,10,1.0,0.1633892442651621,0.07007277913908494,5,,,0.23370586827984552,0.0556442604661716,0.3793205902743389,0.09095381610627515,5.080915123303952,0.1734331853747384,383000000.0,2925900000,69600000.0,,0000020212,81.44329896907216,54.94880546075085,,,86.66666666666667,54.13533834586466,95.0354609929078,41.417910447761194,3.515625,11.111111111111114,68.1960522149115,69.31384411330008,7.313368055555557
98,OGS,One Gas,Utilities,56.27104036371558,True,10,10,1.0,0.10356570795065889,0.4254170497905283,7,0.6008782612479727,-0.019507912828841678,0.13574721538554038,0.0807218235781818,0.07680655604465306,0.05988169932637031,0.757447335458645,2.0415939572378767,264224000.0,2578005000,62692392.0,,0001587732,65.63573883161511,93.51535836177474,82.35294117647058,8.5,60.370370370370374,64.66165413533834,29.78723404255319,26.492537313432834,37.890625,2.1505376344086073,79.57554859669493,45.360789506360895,20.020581317204304
99,RGEN,Repligen,Health Care,56.26809881746907,True,10,10,1.0,0.09244202323794148,0.13753417167851278,30,0.5401216024608877,-0.002539397866016535,0.078392732690875,0.3533754243219025,0.02321510220883906,0.02092949646092029,0.25744529418663337,0.04174499717271196,48894000.0,41611000,56325429.0,,0000730272,62.19931271477663,75.42662116040955,76.9607843137255,13.5,33.7037037037037,93.23308270676691,18.439716312056735,13.059701492537313,73.4375,29.74910394265234,68.81296693759309,41.48283142146502,51.59330197132617
100,ENS,EnerSys,Industrials,56.2230575221307,True,10,10,1.0,0.060637350873439466,0.15848690487676764,9,0.9290734528629265,-0.1488374616306969,0.0928397917871602,-0.395337223233329,0.15407519298960154,0.13230623262491895,0.5667302092496447,-0.017775936947797222,293557000.0,216125000,36462211.0,,0001289308,43.29896907216495,79.18088737201366,100.0,1.5,40.74074074074074,3.007518796992481,61.347517730496456,61.19402985074627,48.046875,79.56989247311827,61.239928222089304,44.631634519829326,63.808383736559136
101,WFRD,Weatherford International,Energy,56.180757452348615,True,10,10,1.0,-0.046107767166348346,0.18820301783264748,17,0.20306513409961685,0.17540815027634324,0.0951281459247287,0.4856308420457932,0.25367863449087696,0.27497237569060773,0.859329017068864,-0.17931504570341128,431000000.0,4331000000,71600000.0,,0001603923,7.560137457044673,83.61774744027304,22.058823529411764,55.00000000000001,42.592592592592595,96.61654135338345,84.04255319148936,91.04477611940298,32.421875,99.2831541218638,45.588942448658855,65.22588113104669,65.8525145609319
102,CMC,Commercial Metals,Materials,56.08253407175678,True,5,10,1.0,0.11150562793233054,0.25567743750418237,3,,,,,0.020190953350126137,,0.28899759746209575,-0.0018526579092734696,84662000.0,7918430000,111189136.0,,0000022444,69.41580756013745,89.76109215017065,,,,,17.73049645390071,,69.53125,60.57347670250896,79.58844985515405,17.73049645390071,65.05236335125448
103,FCN,FTI Consulting,Industrials,56.060023753172906,True,10,10,1.0,0.09691195821121279,0.024388615095445543,15,0.32133041706245447,0.0034168323646029397,0.1026898085623184,0.08359129174677273,0.1562358866513894,0.16762877664099823,0.21052862295246494,-0.025922949914555127,270871000.0,3788857000,30864000.0,,0000887936,63.91752577319587,33.78839590443686,42.64705882352941,16.5,47.40740740740741,65.41353383458647,62.4113475177305,70.52238805970148,75.78125,87.45519713261649,48.852960838816365,50.81695594049254,81.61822356630825
104,RRX,Regal Rexnord,Industrials,56.03171934406843,True,10,10,1.0,0.10898354100283414,0.19793403476494364,19,0.33073095813268916,0.25939804142882344,0.060329243124770025,0.033605438702545815,0.04083809412486667,0.0484049284049284,0.699682938589442,0.036914509816028174,279500000.0,6250700000,66400000.0,,0000082811,68.04123711340206,85.32423208191126,46.568627450980394,72.0,27.037037037037038,44.73684210526316,21.27659574468085,20.522388059701495,42.1875,31.18279569892472,76.68273459765666,38.69024839961049,36.68514784946236
105,MANH,Manhattan Associates,Information Technology,55.801169357343326,True,6,10,1.0,0.06674509686268304,0.037453758423258154,22,,,0.25874058620740675,0.18371705658158155,0.6987689228472035,,,0.06987153193003404,219948000.0,1081392000,59845291.0,,0001056696,47.766323024054984,41.979522184300336,,,90.0,87.59398496240601,98.22695035460993,,,21.146953405017925,44.87292260417766,91.94031177233865,21.146953405017925
106,GWRE,Guidewire Software,Information Technology,55.64340819630319,True,9,10,1.0,0.11330009237569194,0.22637703124027908,9,0.6254292246138954,0.0013793593451100206,0.03415334743222014,-0.008750645047167847,,0.02801144158635022,0.2737405900235378,0.13463206780490156,,1202459000,84530418.0,,0001528396,69.7594501718213,88.73720136518772,83.82352941176471,15.0,16.296296296296298,21.428571428571427,,14.925373134328357,71.484375,13.97849462365592,79.24832576850451,30.294754054192158,42.73143481182796
107,CNM,Core & Main,Industrials,55.43847642477537,True,10,10,1.0,0.14525778748385298,0.02768445101464856,7,0.2692559173532104,0.03644387840366778,0.09441611089316072,0.048679905522845,0.22083124687030545,0.14531974522292992,1.0756134201301952,-0.052137284237844694,441000000.0,7647000000,197861786.0,,0001856525,78.69415807560138,36.177474402730375,32.84313725490196,28.999999999999996,41.85185185185185,51.127819548872175,77.6595744680851,64.17910447761194,26.171875,95.3405017921147,57.435816239165874,49.44358126688717,60.75618839605735
108,WMS,Advanced Drainage Systems,Industrials,55.3905683931291,True,10,10,1.0,0.10349347661671793,0.05031634727786405,19,0.38270232915548774,0.35148287671084816,0.2029920245897555,0.14228227538095956,0.22943842421777402,0.15062749861818697,0.8671617348152022,0.18856284998855388,426465000.0,3050376000,72654000.0,,0001604028,65.29209621993127,47.44027303754266,55.392156862745104,87.5,81.48148148148148,77.81954887218046,79.43262411347519,65.67164179104478,32.03125,10.394265232974902,56.36618462873696,74.5495755201545,21.21275761648745
109,CAVA,Cava Group,Consumer Discretionary,55.36987237861481,True,9,10,1.0,0.23931426031653968,0.22408227345693166,5,0.24749005077535338,0.08320770743279471,0.046865039536681634,0.1523538491480976,0.08175785218096186,0.08792373862330118,,3.3518515387357324,63743000.0,1179664000,116127000.0,,0001639438,89.69072164948454,88.39590443686008,28.921568627450984,40.0,22.22222222222222,78.94736842105263,31.560283687943265,40.298507462686565,,1.7921146953405014,89.0433130431723,40.324991736892606,1.7921146953405014
110,UFPI,UFP Industries,Industrials,55.04508439851656,True,10,10,1.0,0.11062392849303637,0.21622913550499878,8,0.03277164058904156,-0.08884291285805712,0.04604430853485071,0.03002559526764986,0.013048437495407952,0.12089642704248002,0.07502647468830402,0.07422886752954372,39959000.0,3941182000,56591900.0,,0000912767,68.72852233676976,87.71331058020478,1.4705882352941175,3.0,21.85185185185185,43.609022556390975,15.602836879432624,54.850746268656714,87.890625,19.354838709677423,78.22091645848727,23.397507631937714,53.62273185483871
111,SARO,StandardAero,Industrials,55.01751756670146,True,8,10,1.0,0.13462284144021663,0.15759530783949538,4,,,0.0908977844666065,0.027620253541252845,0.10400624449117482,0.09480088079806646,0.8302762594987986,0.09030451668406148,277417000.0,6062513000,334294245.0,,0002025410,75.94501718213058,78.49829351535837,,,39.25925925925926,41.35338345864661,42.5531914893617,44.40298507462687,33.203125,16.845878136200724,77.22165534874448,41.89220482047361,25.024501568100362
112,TRU,TransUnion,Industrials,54.8495161714974,True,8,10,1.0,0.11595369660135524,0.093814235862135,31,,,0.18744400498219085,0.1350655663640901,0.10258605154081817,0.0725703576783037,1.2958190664984681,0.04387265032968335,455400000.0,4576300000,192400000.0,,0001552033,70.44673539518901,62.79863481228669,,,77.77777777777779,76.31578947368422,41.13475177304964,32.46268656716418,19.140625,28.673835125448036,66.62268510373785,56.92275139791895,23.907230062724018
113,LNTH,Lantheus Holdings,Health Care,54.787242719782206,True,10,10,1.0,0.3996126014690633,0.005019199301132371,18,0.6110187472958448,0.12229592621888957,0.2016282987450125,-0.4366331702177033,0.2143142254933717,0.19048353690795158,0.5124348846620058,0.12273227698001299,233559000.0,1541609000,64586000.0,,0001521036,96.56357388316151,23.208191126279864,82.84313725490196,46.5,80.74074074074075,2.2556390977443606,75.88652482269504,79.1044776119403,50.0,14.336917562724011,59.88588250472068,61.221753254670396,32.168458781362006
114,HL,Hecla Mining,Materials,54.69030277756025,True,10,10,1.0,0.062237611945209714,0.4562783074484802,6,0.2848502299688679,-0.2699574261025173,0.16942149400037465,-0.24437861235721298,0.12413423746916052,0.14243333507279654,0.19493364448693995,0.07566567392803947,321712000.0,645957000,531666371.0,,0000719413,44.67353951890035,94.19795221843003,36.76470588235294,0.5,72.22222222222221,5.639097744360902,50.35460992907801,63.43283582089553,76.953125,18.63799283154121,69.4357458686652,38.15224526648493,47.795558915770606
115,ATI,ATI Inc.,Industrials,54.6046030652989,True,10,10,1.0,0.043220357763041006,0.051649434905206126,30,0.2195143218380782,0.18847367869381737,0.13970876749356934,0.3125537875918275,0.22405098365198114,0.3568334625414053,0.017234691050152396,0.019844843120533806,404300000.0,4587400000,135934852.0,,0001018963,31.27147766323024,48.80546075085324,24.019607843137255,57.49999999999999,61.111111111111114,92.4812030075188,78.01418439716312,95.52238805970148,91.40625,40.86021505376344,40.03846920704174,68.1080824031053,66.13323252688173
116,RRC,Range Resources,Energy,54.50450526712908,True,5,10,1.0,-0.015516184289594115,0.2732398255058379,8,,,,,0.1523668916504831,,0.2774768499919304,0.02519887805932086,658024000.0,2988164000,235458212.0,,0000315852,9.965635738831615,90.44368600682594,,,,,60.63829787234043,,70.3125,38.351254480286734,50.20466087282878,60.63829787234043,54.33187724014337
