rank,ticker,company,sector,score,sufficient_data,coverage,coverage_max,weight_coverage,revenue_cagr,revenue_yoy,revenue_years,gross_margin,gross_margin_trend,operating_margin,operating_margin_trend,roe,roic,debt_to_equity,share_change,price_to_sales,market_cap,dollar_volume,net_income_latest,revenue_latest,shares_latest,cik,score__revenue_cagr,score__revenue_yoy,score__gross_margin,score__gross_margin_trend,score__operating_margin,score__operating_margin_trend,score__roe,score__debt_to_equity,score__share_change,score__price_to_sales,score__market_cap,score__dollar_volume,bucket__growth,bucket__quality,bucket__balance,bucket__valuation,bucket__size,bucket__liquidity
57,AEIS,Advanced Energy,Information Technology,63.15127453940716,True,9,12,0.75,0.15711928919929052,0.21376518218623475,19,0.37658438959306206,0.22872950313357443,0.0933955970647098,0.013706365633917417,0.03978133255063105,0.07789646672144618,0.8307895509245671,-0.009061107360841314,,,,54214000.0,1798800000,37800000.0,0000927003,79.86798679867987,86.55737704918033,51.90476190476191,64.42307692307693,39.92932862190813,33.33333333333333,23.588039867109632,32.20973782771536,68.85813148788927,,,,83.21268192393009,42.63570813003799,50.53393465780231,,,
58,WTS,Watts Water Technologies,Industrials,62.99077267717576,True,9,12,0.75,0.06373236105554225,0.08271911908356278,22,0.4945663317613287,0.3960966521274614,0.1837605085093295,0.08007057715921509,0.16807220002959017,0.18390513792924307,0.14928243823050746,-0.00551136851181111,,,,340800000.0,2438500000,33500000.0,0000795403,46.2046204620462,59.01639344262295,70.47619047619048,89.90384615384616,74.91166077738515,62.4113475177305,65.4485049833887,78.27715355805243,64.01384083044982,,,,52.610506952334575,72.63030998170821,71.14549719425113,,,
59,SGI,Somnigroup International,Consumer Discretionary,62.773740420783604,True,9,12,0.75,0.10356744527937845,0.5162546391125353,19,0.42576071691299405,0.3226662596606643,0.1009697050759045,0.06771971319357831,1.3439468159552135,0.3395416761557732,5.388383484954514,0.06227490620884102,,,,384100000.0,7476500000,209200000.0,0001206264,65.67656765676567,94.09836065573771,61.42857142857143,82.6923076923077,44.522968197879855,57.801418439716315,97.67441860465115,3.3707865168539257,22.14532871972318,,,,79.8874641562517,68.8239368726253,12.758057618288554,,,
60,AR,Antero Resources,Energy,62.7139023605572,True,7,12,0.75,0.15622450332902904,0.21967539270888903,42,,,0.16748969781586684,-0.6005448662924829,0.08035172836035047,0.07825695190396982,0.18514210430195263,0.012634552570651048,,,,606722000.0,5275823000,308510000.0,0001433270,79.53795379537954,87.54098360655738,,,70.6713780918728,1.4184397163120568,32.55813953488372,76.02996254681648,44.982698961937714,,,,83.53946870096846,34.88265244768952,60.506330754377096,,,
61,ENSG,Ensign Group,Health Care,62.67656710439147,True,7,12,0.75,0.13152822046414125,0.18751346599725083,10,,,0.08451828832312756,0.029017050759194814,0.1541278607355297,0.17971316859221223,0.06351857867792851,0.07081021436405788,,,,343971000.0,5032118000,58085000.0,0001125376,75.24752475247524,82.95081967213115,,,35.3356890459364,41.13475177304964,60.797342192691026,85.3932584269663,19.72318339100346,,,,79.09917221230319,45.755927670559025,52.55822090898488,,,
62,RBC,RBC Bearings,Industrials,62.65161290838882,True,9,12,0.75,0.11699210041284758,0.14337224225386547,15,0.4437436527874285,0.09009306198616768,0.22502538885028595,0.029689913857141093,0.0855697709015174,0.07958221669218989,0.2604879500148765,0.025537918794281245,,,,287600000.0,1870900000,32720037.0,0001324948,70.29702970297029,76.39344262295083,62.857142857142854,42.30769230769231,83.74558303886926,41.843971631205676,33.88704318936877,70.78651685393258,37.0242214532872,,,,73.34523616296056,52.92828660485577,53.90536915360989,,,
63,AAON,AAON,Industrials,62.5791993586437,True,9,12,0.75,0.15838695935047498,0.2010944208689569,19,0.26747827437666255,0.19843768079944307,0.10141490462361206,-0.10587355275794987,0.12021765727917227,0.12909445211693774,0.0,0.08283771940362139,,,,107593000.0,1442076000,81691075.0,0000824142,80.19801980198021,85.57377049180329,30.952380952380953,59.13461538461539,45.22968197879859,9.574468085106384,48.837209302325576,92.88389513108615,16.95501730103807,,,,82.88589514689176,38.74567114064538,54.91945621606211,,,
64,SPXC,SPX Technologies,Industrials,62.08027416512355,True,9,12,0.75,0.04902997146008592,0.14174101517213566,28,0.3778243652457489,0.30039449361632553,0.15469515694671318,0.10715049892864621,0.10905027932960894,0.14747789025039956,0.0015642458100558658,-0.0014680341207259362,,,,244000000.0,2265100000,49866896.0,0000088205,36.303630363036305,76.0655737704918,52.85714285714286,80.28846153846155,66.07773851590106,70.56737588652481,45.182724252491695,88.76404494382022,59.86159169550173,,,,56.18460206676405,62.994688610104404,74.31281831966098,,,
65,FN,Fabrinet,Information Technology,62.0142960761009,True,9,12,0.75,0.1358888202204953,0.18604444657188246,37,0.1208860691007324,-0.006344449455283688,0.09488621591324843,-0.0003260788315865709,0.16778937659071597,0.1529874172355402,0.0,0.0031112254607048584,,,,332527000.0,3419327000,35728074.0,0001408710,76.23762376237624,82.29508196721311,9.047619047619047,12.980769230769232,40.98939929328622,25.177304964539005,64.78405315614619,92.88389513108615,55.363321799307954,,,,79.26635286479467,30.595829138471935,74.12360846519705,,,
66,PR,Permian Resources,Energy,61.862532754523805,True,7,12,0.75,0.7699244584753426,0.012893507233138202,10,,,0.28877948026252015,0.5271279003587613,0.09098543900624638,0.08453107893891745,0.34496017914277893,0.2196438977558588,,,,935174000.0,5065211000,751746410.0,0001658566,99.33993399339934,28.196721311475407,,,91.16607773851591,96.09929078014184,37.54152823920266,63.29588014981273,7.9584775086505175,,,,63.76832765243738,74.93563225262012,35.627178829231624,,,
67,BSY,Bentley Systems,Information Technology,61.5338560290065,True,9,12,0.75,0.11711382029589323,0.10988437618940283,14,0.815199173779897,0.0050533034006918776,0.2414609606340214,0.06596689520197618,0.23361187409251455,0.1237428829738662,1.0500238352868179,0.018675118591409356,,,,277861000.0,1501779000,333089213.0,0001031308,70.62706270627062,68.1967213114754,95.23809523809523,17.78846153846154,86.92579505300353,57.446808510638306,78.07308970099668,26.591760299625463,41.17647058823529,,,,69.41189200887301,67.09445000823905,33.884115443930376,,,
68,DLB,Dolby,Information Technology,61.40982803334706,True,8,12,0.75,0.2143329616651075,0.059203703165763955,14,0.8813072127963947,-0.015553504267509455,0.19639248997502093,-0.5663968736639879,0.09724021251015708,0.10898189896827347,,-0.009565078165278962,,,,255018000.0,1349130000,97479000.0,0001308547,86.13861386138613,52.131147540983605,98.09523809523809,11.057692307692307,78.09187279151944,1.773049645390071,39.53488372093023,,69.55017301038062,,,,69.13488070118487,45.71054731215403,69.55017301038062,,,
69,NYT,New York Times Company,Communication Services,61.39550454959351,True,7,12,0.75,0.06855719222074397,0.09242323522121154,19,,,0.15276797415004612,0.11704914189321772,0.16850555241767387,0.16769123429355037,0.12107792685573315,0.00811133604284553,,,,343981000.0,2824918000,164943000.0,0000071691,48.84488448844885,61.63934426229508,,,64.66431095406361,73.40425531914893,65.78073089700996,80.52434456928839,49.13494809688581,,,,55.24211437537197,67.9497657234075,64.8296463330871,,,
70,TWLO,Twilio,Information Technology,61.24970148087895,True,9,12,0.75,0.3810077629503792,0.13664851517574106,10,0.4891703932333706,-0.07626491064100521,0.03114173057416098,0.1801131910822108,0.004325743273772218,0.015330948860837204,0.12686583956675573,0.24290205141863885,,,,33834000.0,5067220000,152411346.0,0001447669,96.36963696369637,75.08196721311475,69.52380952380952,3.8461538461538463,14.487632508833922,85.1063829787234,15.614617940199334,80.14981273408239,6.574394463667815,,,,85.72580208840556,37.715719359544,43.3621035988751,,,
71,OKTA,"Okta, Inc.",Information Technology,61.15378180602928,True,8,12,0.75,0.3800070853752693,0.11839080459770113,10,0.7735525865022268,0.12148114638183327,0.05104487838300788,0.5153932235940075,0.033576225175025,0.019167887966129296,,0.07339221431177179,,,,235000000.0,2919000000,179290000.0,0001660134,96.03960396039604,69.50819672131148,92.85714285714286,46.63461538461539,22.968197879858657,95.74468085106383,22.591362126245848,,19.03114186851211,,,,82.77390034085376,56.159199819785314,19.03114186851211,,,
72,NVT,nVent Electric plc,Industrials,61.06388119286902,True,9,12,0.75,0.07008921855612815,0.2950666977146468,22,0.37735994451722277,-0.01763060368693603,0.15843415273175618,0.001156269934024623,0.19039193608921773,0.09545182079962389,0.418154522545708,-0.010619115426702352,,,,710200000.0,3893100000,164600000.0,0001720635,50.165016501650165,90.81967213114754,52.38095238095239,10.576923076923077,67.49116607773851,25.886524822695034,71.09634551495017,58.42696629213483,71.62629757785467,,,,70.49234431639886,45.48638237465183,65.02663193499475,,,
73,CW,Curtiss-Wright,Industrials,60.85195180170902,True,9,12,0.75,0.0875480402722042,0.12084593403347244,5,0.3720399088490304,0.001032043643199032,0.18109023282829842,0.03028453808177925,0.19112447475384575,0.1507268554239872,0.37807618802529547,-0.0148510376514015,,,,484228000.0,3498372000,36859333.0,0000026324,59.07590759075908,70.81967213114754,51.42857142857142,15.384615384615385,73.4982332155477,42.90780141843972,71.76079734219269,61.048689138576776,74.39446366782008,,,,64.9477898609533,50.99600375787338,67.72157640319843,,,
74,GGG,Graco Inc.,Industrials,60.784405224038686,True,9,12,0.75,0.05951619087945281,0.05833864883434381,22,0.5245376472544984,0.3855885968946454,0.27935074783019254,0.1882165885440156,0.19662869908825814,0.24297141678546394,0.0006119224652035037,0.06532805029823052,,,,521839000.0,2236604000,165150142.0,0000042888,43.23432343234324,51.80327868852459,73.33333333333333,89.42307692307693,90.45936395759718,86.52482269503547,72.42524916943522,89.51310861423221,21.799307958477513,,,,47.518801060433915,82.43316921569564,55.65620828635486,,,
75,TKR,Timken,Industrials,60.717011544655826,True,9,12,0.75,0.06184697274335993,3.2676974664679586,34,0.27365988909426986,0.2245176312472401,0.11798856344668035,0.026446125810902388,0.09056082396533316,0.09052589185408144,0.595836211769139,-0.019431338289824795,,,,288400000.0,4581800000,70231706.0,0000098362,44.554455445544555,97.70491803278688,32.38095238095238,62.5,52.29681978798587,39.361702127659576,36.87707641196013,45.31835205992509,80.96885813148789,,,,71.12968673916572,44.683310141711594,63.14360509570649,,,
76,NTNX,Nutanix,Information Technology,60.54503581134816,True,8,12,0.75,0.19691117238993971,0.1810815816710225,22,0.8680884044340125,0.6984334512149664,0.06798501296530593,0.16319368978936583,-0.2712175315325693,-0.09310474159541318,,0.3043477419574132,,,,188366000.0,2537927000,226938000.0,0001618732,84.48844884488449,81.63934426229508,97.14285714285714,99.51923076923077,29.328621908127207,80.1418439716312,3.9867109634551494,,5.536332179930795,,,,83.06389655358979,62.023852951060306,5.536332179930795,,,
77,WWD,"Woodward, Inc.",Industrials,60.52523764761603,True,5,12,0.75,0.06504136326970822,0.07304356562940972,22,,,,,0.17226960828245122,,0.22596020090477284,-0.007252283288361028,,,,442111000.0,3567064000,61464000.0,0000108312,46.864686468646866,56.393442622950815,,,,,67.77408637873754,72.65917602996254,65.74394463667821,,,,51.62906454579884,67.77408637873754,69.20156033332037,,,
78,MOG.A,Moog Inc.,Industrials,60.14334855295945,True,9,12,0.75,0.05417133196161372,2.981740585118123,28,0.27388007741753667,0.19623542915350656,0.1164594117427649,0.017683199926287113,0.1179530803415715,0.12349116273118821,0.4746097347375606,-0.01742536897907987,,,,235028000.0,3860624000,32082601.0,0000067887,39.273927392739274,97.37704918032787,32.857142857142854,58.17307692307693,51.590106007067135,35.815602836879435,47.840531561461795,53.18352059925094,78.54671280276817,,,,68.32548828653357,45.25529203712563,65.86511670100955,,,
79,LPX,Louisiana-Pacific,Materials,60.0453285145875,True,9,12,0.75,0.12526923835157544,0.0344196934781813,3,0.26308345120226306,0.08205900417083117,0.185997171145686,0.09188057761116465,0.08434430964760255,0.09239507554560716,0.20103986135181975,-0.07642555950914454,,,,146000000.0,2828000000,70000000.0,0000060519,72.93729372937293,40.65573770491803,29.523809523809526,40.86538461538461,75.97173144876325,66.66666666666666,33.5548172757475,73.78277153558052,97.2318339100346,,,,56.79651571714548,49.31648190607431,85.50730272280757,,,
80,BMRN,BioMarin Pharmaceutical,Health Care,59.78820300208998,True,6,12,0.75,0.1249009155011298,0.12871371431875156,10,,,0.12711761541238767,0.8464855900984254,0.05731904999491539,0.06774155868088422,,0.04109142384291542,,,,348901000.0,3221253000,192300101.0,0001048477,72.60726072607261,72.78688524590164,,,53.71024734982333,98.58156028368793,26.910299003322258,,29.75778546712803,,,,72.69707298598712,59.73403554561117,29.75778546712803,,,
81,PSN,Parsons Corporation,Industrials,59.734702826886696,True,6,12,0.75,0.09779500286545706,2.669597311218191,19,,,0.06569105997647796,0.01574029745025582,0.09127069439292662,0.0967580171134876,0.46851121490374786,,,,,241139000.0,6364245000,56103965.0,0000275880,64.02640264026402,97.04918032786885,,,28.975265017667844,34.751773049645394,37.87375415282392,54.30711610486891,,,,,80.53779148406645,33.86693074004572,54.30711610486891,,,
82,MTSI,MACOM Technology Solutions,Information Technology,59.54533419014438,True,9,12,0.75,0.09145259518545079,0.32577736719034833,21,0.5469088909060458,0.18677028001156754,0.13404076265070952,0.06544988377004628,-0.040848620483085234,0.05970466252683575,0.37719680957278867,0.2941509331953154,,,,-54210000.0,967258000,74478000.0,0001493594,61.386138613861384,91.47540983606557,75.71428571428571,57.21153846153846,57.243816254416956,56.73758865248227,10.299003322259136,61.42322097378277,5.882352941176478,,,,76.43077422496347,51.441246480996504,33.65278695747962,,,
83,FND,Floor & Decor,Consumer Discretionary,59.54262842609244,True,9,12,0.75,0.1806594799063288,0.05124097518498494,31,0.4363513238863147,0.32714835726885055,0.057656901407488505,-0.008132684977210557,0.08661735377584859,0.08191801260741993,0.08145760026834538,0.004845022168848745,,,,208647000.0,4684088000,107774329.0,0001507079,82.50825082508251,49.18032786885246,61.904761904761905,83.65384615384616,24.73498233215548,21.98581560283688,34.21926910299003,83.52059925093633,53.63321799307958,,,,65.84428934696749,45.29973501931809,68.57690862200795,,,
84,FTI,TechnipFMC,Energy,59.530228740654614,True,6,12,0.75,,0.09350126055508468,23,,,0.1445844995268107,0.061309139728558615,0.2865509245496165,0.4107748289221188,0.12783161900231882,6.24906400345706,,,,963900000.0,9932600000,400700000.0,0001681459,,61.967213114754095,,,61.48409893992933,54.25531914893617,87.37541528239203,79.40074906367042,1.038062283737034,,,,61.967213114754095,67.70494445708584,40.219405673703726,,,
85,G,Genpact,Industrials,59.27880591782926,True,9,12,0.75,0.07861345718249879,0.06560328952019234,22,0.36044401845004576,0.2530534298449817,0.14768206093097888,0.10952519190101259,0.21671522055573053,0.18304140134273622,0.6049660292751121,-0.015139604519679217,,,,552494000.0,5079879000,170341479.0,0001398659,54.45544554455446,54.09836065573771,50.0,70.1923076923077,63.25088339222616,71.27659574468085,75.08305647840533,44.19475655430711,75.4325259515571,,,,54.276903100146086,65.96056866152401,59.8136412529321,,,
86,PATH,UiPath,Information Technology,59.23632104658304,True,8,12,0.75,0.29839413841783125,0.12653882310808684,7,0.8317467334586718,0.008465280799787256,0.0352421375759668,1.5740604243237863,0.1355669655097242,0.037014437482974664,,0.23658851740513387,,,,282330000.0,1610572000,544860000.0,0001734722,93.3993399339934,71.80327868852459,96.66666666666667,21.153846153846153,16.607773851590103,99.29078014184397,54.81727574750831,,7.266435986159166,,,,82.601309311259,57.70726851229104,7.266435986159166,,,
87,CHDN,Churchill Downs Inc.,Consumer Discretionary,59.02933999314476,True,7,12,0.75,0.1633892442651621,0.07007277913908494,5,,,0.23370586827984552,0.0556442604661716,0.3793205902743389,0.09095381610627515,5.080915123303952,0.1734331853747384,,,,383000000.0,2925900000,69600000.0,0000020212,81.51815181518151,55.40983606557377,,,85.51236749116607,52.4822695035461,92.35880398671097,4.119850187265911,10.726643598615908,,,,68.46399394037763,76.78448032714105,7.4232468929409094,,,
88,CART,Maplebear Inc.,Consumer Staples,58.81965701863592,True,8,12,0.75,0.19516017433820698,0.10775606867969212,5,0.7370390165686799,0.06855482900052279,0.13308391234633885,0.17997595160479032,0.17752184273232724,0.20915470494417862,,0.49813274918062644,,,,447000000.0,3742000000,242867000.0,0001579091,84.15841584158416,67.54098360655738,90.47619047619048,37.980769230769226,56.53710247349824,84.75177304964538,68.10631229235881,,4.498269896193776,,,,75.84969972407077,67.57042950449242,4.498269896193776,,,
89,MKSI,MKS Instruments,Information Technology,58.78016636639139,True,9,12,0.75,0.13127641489564645,0.09620747350808712,22,0.46731111676418213,0.32572071052397683,0.13431696769269905,0.08605635389340897,0.10849577050386171,0.057478518588744726,1.8227186465612357,0.019270753519759154,,,,295000000.0,3931000000,67200000.0,0001049502,74.91749174917491,63.934426229508205,66.66666666666666,83.17307692307693,57.59717314487632,65.24822695035462,44.85049833887043,11.985018726591761,40.13840830449828,,,,69.42595898934155,63.50712840476898,26.06171351554502,,,
90,CAR,Avis Budget Group,Industrials,58.74233183995949,True,5,12,0.75,0.0335365975001205,-0.011621002629569888,19,,,,,0.2841163310961969,,-1.9392777245126238,-0.06444734523834361,,,,-889000000.0,11652000000,35200000.0,0000723612,26.732673267326735,18.360655737704917,,,,,86.71096345514951,96.62921348314607,96.53979238754326,,,,22.546664502515824,86.71096345514951,96.58450293534466,,,
91,COKE,Coca-Cola Consolidated,Consumer Staples,58.57355729241082,True,9,12,0.75,0.09840254845749108,0.04758732098538543,22,0.39739072267712405,0.29358498843797537,0.13152307225111043,0.08960840056657185,-0.7713454901361726,0.4256585020811985,-3.766286839803548,0.002344876399742013,,,,570582000.0,7228055000,9417000.0,0000317540,64.35643564356435,46.885245901639344,57.14285714285714,78.36538461538461,55.12367491166078,66.31205673758865,0.9966777408637874,98.50187265917603,55.70934256055363,,,,55.62084077260185,51.588130229670995,77.10560760986483,,,
92,HRB,H&R Block,Consumer Discretionary,58.57002114997812,True,5,12,0.75,0.026555363476202354,0.04172673706987173,11,,,,,6.814401097912167,1.0068797145037633,16.797133729301656,-0.053580841901180065,,,,605773000.0,3760995000,137340000.0,0000012659,22.772277227722775,44.91803278688525,,,,,99.66777408637874,0.37453183520599964,95.15570934256056,,,,33.845155007304015,99.66777408637874,47.76512058888328,,,
93,DOCU,Docusign,Information Technology,58.43952633757391,True,8,12,0.75,0.2674380157226104,0.08155266551753448,10,0.7940481441217581,0.06269300503734798,0.09274079826059947,0.39635665212693894,0.16116475998790294,0.1793229094602464,,0.23861162619839948,,,,309085000.0,3219500000,197765000.0,0001261333,92.73927392739274,58.68852459016394,93.33333333333333,36.53846153846153,39.2226148409894,93.61702127659575,63.12292358803987,,6.920415224913484,,,,75.71389925877834,65.16687091548397,6.920415224913484,,,
94,EHC,Encompass Health,Health Care,57.89455739835284,True,7,12,0.75,0.05574299453823661,0.10459316608352554,28,,,0.13356194495735513,0.09361794891057536,0.2322204905257977,0.0334927014429652,0.49909769502091705,0.0034427052584262707,,,,566200000.0,5935200000,102200000.0,0000785161,40.92409240924093,65.90163934426229,,,56.8904593639576,67.37588652482269,77.74086378737542,50.56179775280899,54.67128027681661,,,,53.41286587675161,67.33573655871857,52.6165390148128,,,
95,RGEN,Repligen,Health Care,57.74144361890702,True,9,12,0.75,0.09244202323794148,0.13753417167851278,30,0.5401216024608877,-0.002539397866016535,0.078392732690875,0.3533754243219025,0.02321510220883906,0.02092949646092029,0.25744529418663337,0.04174499717271196,,,,48894000.0,41611000,56325429.0,0000730272,61.71617161716172,75.40983606557377,74.76190476190476,14.423076923076922,32.86219081272085,92.19858156028369,21.59468438538206,71.16104868913858,29.06574394463668,,,,68.56300384136775,47.16808768867365,50.11339631688763,,,
96,CRUS,Cirrus Logic,Information Technology,57.61846078579516,True,8,12,0.75,0.029395079392058765,0.053427155120809866,22,0.5277776526137503,0.42102950128881234,0.2304920598444261,0.024473631575617716,0.1947409675582097,0.27406338494091476,,-0.020151033334535717,,,,414408000.0,1997379000,50596000.0,0000772406,24.422442244224424,49.8360655737705,73.80952380952381,90.38461538461539,85.15901060070671,37.94326241134752,72.09302325581395,,81.66089965397924,,,,37.12925390899746,71.87788709240148,81.66089965397924,,,
97,MASI,Masimo,Health Care,57.61419008599992,True,9,12,0.75,0.05949691087782316,0.09439506880733939,6,0.619032025672932,0.4555923124614255,0.2030257384242583,0.1462844601170099,-0.21006655574043262,0.22402122210025613,0.7269828064337216,-0.006550055335181382,,,,-151500000.0,1526900000,52100000.0,0000937556,42.9042904290429,63.278688524590166,81.42857142857143,92.3076923076923,80.56537102473497,76.95035460992908,5.3156146179401995,38.95131086142322,65.05190311418684,,,,53.091489476816534,67.31352079777359,52.00160698780503,,,
98,CACI,CACI International,Industrials,57.11644770417518,True,7,12,0.75,0.0892282941797462,0.1263724844095797,21,,,0.08857215909828481,0.07017926714016312,0.14207497743082007,0.09537476592976969,0.8294145202258509,-0.004524844765677272,,,,499830000.0,8627824000,21992000.0,0000016058,60.066006600660074,71.47540983606558,,,36.74911660777385,58.86524822695035,56.47840531561462,32.95880149812734,62.28373702422145,,,,65.77070821836283,50.69759005011294,47.6212692611744,,,
99,OGS,One Gas,Utilities,57.0406612009973,True,9,12,0.75,0.10356570795065889,0.4254170497905283,7,0.6008782612479727,-0.019507912828841678,0.13574721538554038,0.0807218235781818,0.07680655604465306,0.05988169932637031,0.757447335458645,2.0415939572378767,,,,264224000.0,2578005000,62692392.0,0001587732,65.34653465346535,93.11475409836065,80.47619047619048,9.134615384615383,58.657243816254415,62.76595744680851,31.22923588039867,37.07865168539326,2.0761245674740536,,,,79.230644375913,48.45264860085349,19.577388126433657,,,
100,TRU,TransUnion,Industrials,57.01925393150702,True,7,12,0.75,0.11595369660135524,0.093814235862135,31,,,0.18744400498219085,0.1350655663640901,0.10258605154081817,0.0725703576783037,1.2958190664984681,0.04387265032968335,,,,455400000.0,4576300000,192400000.0,0001552033,69.96699669966998,62.295081967213115,,,76.67844522968198,74.46808510638297,41.86046511627907,19.101123595505626,28.027681660899646,,,,66.13103933344155,64.33566515078134,23.564402628202636,,,
101,THC,Tenet Health,Health Care,56.90599206721037,True,6,12,0.75,0.001259260903401005,0.03071342200725513,16,,,0.1646175504458001,0.10543387697641234,0.2651658767772512,2.072789827973074,,-0.09313000995918408,,,,1119000000.0,21310000000,90833000.0,0000070318,14.85148514851485,38.36065573770492,,,69.6113074204947,69.8581560283688,84.0531561461794,,98.26989619377163,,,,26.606070443109886,74.5075398650143,98.26989619377163,,,
102,MTDR,Matador Resources,Energy,56.88495728338031,True,7,12,0.75,0.23600876820380168,0.05103712088504664,8,,,0.3354402581256355,-0.10239864816598393,0.13418205732236083,0.10712833456183017,0.6012755779680994,0.04909920011987956,,,,759221000.0,3656514000,124262322.0,0001520006,89.76897689768977,48.52459016393443,,,93.63957597173145,9.929078014184398,54.48504983388705,44.9438202247191,25.605536332179938,,,,69.1467835308121,52.68456793993429,35.274678278449514,,,
103,RRX,Regal Rexnord,Industrials,56.88060877738861,True,9,12,0.75,0.10898354100283414,0.19793403476494364,19,0.33073095813268916,0.25939804142882344,0.060329243124770025,0.033605438702545815,0.04083809412486667,0.0484049284049284,0.699682938589442,0.036914509816028174,,,,279500000.0,6250700000,66400000.0,0000082811,67.65676567656766,84.91803278688525,44.761904761904766,71.63461538461539,26.148409893992934,43.61702127659575,23.920265780730897,41.947565543071164,30.79584775086505,,,,76.28739923172645,42.01644341956794,36.37170664696811,,,
104,BLD,TopBuild Corp.,Consumer Discretionary,56.769884204861114,True,9,12,0.75,0.13924609353467554,0.014875409091105185,18,0.29006693552293306,0.22605016136864398,0.14640791438701473,0.12019436391714326,0.22525516371925947,0.1256754956444357,1.2290588733075436,-0.030390891973118284,,,,521727000.0,5409086000,28069250.0,0001633931,77.55775577557755,28.852459016393446,36.19047619047619,63.942307692307686,62.544169611307424,73.75886524822694,76.74418604651163,21.348314606741567,89.27335640138408,,,,53.20510739598549,62.63600095776597,55.31083550406282,,,
105,CMC,Commercial Metals,Materials,56.717337462815316,True,5,12,0.75,0.11150562793233054,0.25567743750418237,3,,,,,0.020190953350126137,,0.28899759746209575,-0.0018526579092734696,,,,84662000.0,7918430000,111189136.0,0000022444,68.97689768976898,89.18032786885246,,,,,20.930232558139537,68.16479400749064,60.207612456747405,,,,79.07861277931072,20.930232558139537,64.18620323211903,,,
106,AA,Alcoa,Materials,56.42291743807559,True,4,12,0.75,0.03618555385292699,0.07868852459016384,22,,,,,0.2243552452976537,,0.47294938917975565,,,,,1157000000.0,12831000000,263102406.0,0001675149,28.71287128712871,58.032786885245905,,,,,76.41196013289037,53.558052434456926,,,,,43.37282908618731,76.41196013289037,53.558052434456926,,,
107,OPCH,Option Care Health,Health Care,56.396812715395036,True,9,12,0.75,0.22115163782644198,0.13031025956934106,22,0.1925641811276323,0.11369087244187391,0.05981146359539635,0.07155700570843958,0.15650338926698196,0.11840043537637036,0.875179528239368,0.08582131577800634,,,,207585000.0,5649519000,156857801.0,0001014739,87.45874587458746,73.11475409836066,20.0,46.15384615384615,25.4416961130742,59.57446808510638,61.79401993355482,30.711610486891388,16.608996539792386,,,,80.28674998647406,42.592806057116306,23.660303513341887,,,
108,GWRE,Guidewire Software,Information Technology,56.381508799813965,True,8,12,0.75,0.11330009237569194,0.22637703124027908,9,0.6254292246138954,0.0013793593451100206,0.03415334743222014,-0.008750645047167847,,0.02801144158635022,0.2737405900235378,0.13463206780490156,,,,,1202459000,84530418.0,0001528396,69.3069306930693,88.19672131147541,82.38095238095238,15.865384615384615,15.901060070671377,21.631205673758867,,69.6629213483146,13.494809688581313,,,,78.75182600227237,33.94465068519181,41.578865518447955,,,
109,SON,Sonoco,Materials,56.35391826400513,True,9,12,0.75,0.051546571499907934,0.4171980627157603,19,0.20939815418860017,0.16449066440786778,0.13535954698870942,0.029849202482672574,0.27754400324747824,0.11136034275262223,1.1025315996846603,-0.0009522367897824013,,,,1003011000.0,7518753000,98634000.0,0000091767,37.29372937293729,92.78688524590164,22.380952380952383,54.32692307692307,58.303886925795055,42.198581560283685,86.37873754152824,25.468164794007492,58.82352941176471,,,,65.04030730941946,52.71781629709649,42.1458471028861,,,
110,CNX,CNX Resources,Energy,56.269263398802366,True,5,12,0.75,-0.02841697251215547,0.7675708446414786,28,,,,,0.14599023844966216,,0.5583006841570333,-0.0135534677600746,,,,633162000.0,2239134000,142590509.0,0001070412,9.900990099009901,95.73770491803279,,,,,58.4717607973422,47.94007490636704,73.35640138408304,,,,52.819347508521346,58.4717607973422,60.64823814522504,,,
111,OGE,OGE Energy,Utilities,56.1488141371161,True,6,12,0.75,,0.09404786395117593,10,,,0.25052493027045664,0.22430075881863226,0.0945693448255078,0.06103882547384089,1.0787374681051976,1.4857453810626526,,,,470700000.0,3190900000,206100000.0,0001021635,,62.95081967213115,,,88.33922261484098,88.29787234042553,38.87043189368771,25.842696629213478,2.422145328719722,,,,62.95081967213115,71.83584228298473,14.1324209789666,,,
112,ULS,UL Solutions,Industrials,55.70099244308597,True,7,12,0.75,0.06604471430721359,0.06376306620209049,4,,,0.17097936455944973,0.007487301067386237,0.25752773375594296,0.2828395061728395,0.3890649762282092,0.0017070244096137888,,,,325000000.0,3053000000,201025964.0,0001901440,47.524752475247524,53.442622950819676,,,72.08480565371025,29.432624113475175,82.39202657807309,60.674157303370784,56.40138408304498,,,,50.4836877130336,61.303152115086164,58.53777069320788,,,
113,YETI,Yeti Holdings,Consumer Discretionary,55.6852507608975,True,9,12,0.75,0.0950671284747222,0.02110583630667273,22,0.5740901496071168,0.06859018257761185,0.11429365039438179,0.0065814852586044,0.2543335445257091,0.26248361325253405,0.11152187686459288,-0.010294782540050784,,,,165387000.0,1868494000,74992260.0,0001670592,62.37623762376238,32.131147540983605,77.14285714285715,38.46153846153847,50.53003533568905,29.078014184397162,82.05980066445183,80.89887640449439,70.58823529411765,,,,47.25369258237299,55.454449157786726,75.74355584930602,,,
