rank,ticker,company,sector,score,sufficient_data,coverage,coverage_max,weight_coverage,revenue_cagr,revenue_yoy,revenue_years,gross_margin,gross_margin_trend,operating_margin,operating_margin_trend,roe,debt_to_equity,share_change,price_to_sales,market_cap,dollar_volume,net_income_latest,revenue_latest,cik,score__revenue_cagr,score__revenue_yoy,score__gross_margin,score__gross_margin_trend,score__operating_margin,score__operating_margin_trend,score__roe,score__debt_to_equity,score__share_change,score__price_to_sales,score__market_cap,score__dollar_volume,bucket__growth,bucket__quality,bucket__balance,bucket__valuation,bucket__size,bucket__liquidity
100,FND,Floor & Decor,Consumer Discretionary,59.324879713903925,True,9,12,0.75,0.1806594799063288,0.05124097518498494,31,0.4363513238863147,0.32714835726885055,0.057656901407488505,-0.008132684977210557,0.08661735377584859,0.08145760026834538,0.004845022168848745,,,,208647000.0,4684088000.0,0001507079,82.67716535433071,47.25848563968668,61.395348837209305,83.01886792452831,22.36024844720497,23.510971786833856,34.69387755102041,82.89855072463769,57.180851063829785,,,,64.9678254970087,44.99586290935937,70.03970089423373,,,
101,PATH,UiPath,Information Technology,59.04052248470384,True,8,12,0.75,0.29839413841783125,0.12653882310808684,7,0.8317467334586718,0.008465280799787256,0.0352421375759668,1.5740604243237863,0.1355669655097242,,0.23658851740513387,,,,282330000.0,1610572000.0,0001734722,92.6509186351706,72.0626631853786,95.34883720930233,21.22641509433962,14.906832298136646,98.43260188087774,57.6530612244898,,7.180851063829792,,,,82.3567909102746,57.51354954142922,7.180851063829792,,,
102,PSN,Parsons Corporation,Industrials,59.016581292498195,True,6,12,0.75,0.09779500286545706,2.669597311218191,19,,,0.06569105997647796,0.01574029745025582,0.09127069439292662,0.46851121490374786,,,,,241139000.0,6364245000.0,0000275880,64.56692913385827,97.12793733681463,,,26.08695652173913,35.42319749216301,38.775510204081634,50.724637681159415,,,,,80.84743323533644,33.42855473932792,50.724637681159415,,,
103,FTI,TechnipFMC,Energy,58.95988350328321,True,6,12,0.75,,0.09350126055508468,23,,,0.1445844995268107,0.061309139728558615,0.2865509245496165,0.12783161900231882,6.24906400345706,,,,963900000.0,9932600000.0,0001681459,,61.8798955613577,,,56.2111801242236,54.858934169278996,88.5204081632653,78.26086956521739,0.7978723404255277,,,,61.8798955613577,66.53017415225597,39.52937095282146,,,
104,LPX,Louisiana-Pacific,Materials,58.95266447363764,True,9,12,0.75,0.12526923835157544,0.0344196934781813,3,0.26308345120226306,0.08205900417083117,0.185997171145686,0.09188057761116465,0.08434430964760255,0.20103986135181975,-0.07642555950914454,,,,146000000.0,2828000000.0,0000060519,72.44094488188976,39.1644908616188,29.30232558139535,41.0377358490566,69.56521739130434,66.14420062695925,34.183673469387756,71.8840579710145,97.07446808510639,,,,55.80271787175428,48.04663058362066,84.47926302806044,,,
105,MTSI,MACOM Technology Solutions,Information Technology,58.91479227907724,True,9,12,0.75,0.09145259518545079,0.32577736719034833,21,0.5469088909060458,0.18677028001156754,0.13404076265070952,0.06544988377004628,-0.040848620483085234,0.37719680957278867,0.2941509331953154,,,,-54210000.0,967258000.0,0001493594,61.679790026246714,91.90600522193212,74.88372093023256,57.07547169811321,52.17391304347826,57.05329153605015,8.418367346938775,58.26086956521739,6.11702127659575,,,,76.79289762408942,49.92095291096258,32.18894542090657,,,
106,SIGI,Selective Insurance Group,Financials,58.865808464140095,True,5,12,0.75,0.07383099238147373,0.09775747562974324,33,,,,,0.129236417542377,0.14074300874902154,0.006451962948713641,,,,466411000.0,5336928000.0,0000230557,51.96850393700787,64.22976501305483,,,,,55.61224489795919,77.10144927536231,55.0531914893617,,,,58.09913447503135,55.61224489795919,66.077320382362,,,
107,G,Genpact,Industrials,58.68362833605712,True,9,12,0.75,0.07861345718249879,0.06560328952019234,22,0.36044401845004576,0.2530534298449817,0.14768206093097888,0.10952519190101259,0.21671522055573053,0.6049660292751121,-0.015139604519679217,,,,552494000.0,5079879000.0,0001398659,54.330708661417326,53.26370757180157,49.76744186046512,69.81132075471697,57.7639751552795,70.84639498432603,76.78571428571429,41.73913043478261,77.3936170212766,,,,53.79720811660945,64.99496940810039,59.5663737280296,,,
108,CART,Maplebear Inc.,Consumer Staples,58.64620780353112,True,8,12,0.75,0.19516017433820698,0.10775606867969212,5,0.7370390165686799,0.06855482900052279,0.13308391234633885,0.17997595160479032,0.17752184273232724,,0.49813274918062644,,,,447000000.0,3742000000.0,0001579091,83.98950131233596,68.1462140992167,89.30232558139535,38.20754716981132,51.5527950310559,83.38557993730407,70.40816326530613,,4.7872340425531945,,,,76.06785770577633,66.57128219697456,4.7872340425531945,,,
109,EGP,EastGroup Properties,Real Estate,58.59646585576354,True,5,12,0.75,0.09359688625365914,0.1266755592486497,17,,,0.3613811286585528,0.01865046966601419,,,0.04651580151128698,,,,,721336000.0,0000049600,62.72965879265092,72.32375979112271,,,89.13043478260869,36.990595611285265,,,30.31914893617021,,,,67.52670929188682,63.06051519694698,30.31914893617021,,,
110,MKSI,MKS Instruments,Information Technology,58.52880447710631,True,9,12,0.75,0.13127641489564645,0.09620747350808712,22,0.46731111676418213,0.32572071052397683,0.13431696769269905,0.08605635389340897,0.10849577050386171,1.8227186465612357,0.019270753519759154,,,,295000000.0,3931000000.0,0001049502,74.01574803149606,63.70757180156657,66.04651162790698,82.54716981132076,52.484472049689444,64.89028213166145,45.91836734693878,11.59420289855072,44.41489361702128,,,,68.86165991653132,62.377360593503475,28.004548257786,,,
111,HRB,H&R Block,Consumer Discretionary,58.346850953936496,True,5,12,0.75,0.026555363476202354,0.04172673706987173,11,,,,,6.814401097912167,16.797133729301656,-0.053580841901180065,,,,605773000.0,3760995000.0,0000012659,24.146981627296586,43.08093994778068,,,,,99.48979591836735,0.28985507246376585,94.68085106382979,,,,33.61396078753863,99.48979591836735,47.48535306814678,,,
112,COKE,Coca-Cola Consolidated,Consumer Staples,58.22367152351317,True,9,12,0.75,0.09840254845749108,0.04758732098538543,22,0.39739072267712405,0.29358498843797537,0.13152307225111043,0.08960840056657185,-0.7713454901361726,-3.766286839803548,0.002344876399742013,,,,570582000.0,7228055000.0,0000317540,64.82939632545933,45.16971279373368,56.74418604651162,77.83018867924528,50.0,65.8307210031348,0.7653061224489796,98.55072463768116,59.57446808510639,,,,54.999554559596504,50.23408037026813,79.06259636139377,,,
113,CHDN,Churchill Downs Inc.,Consumer Discretionary,58.172900150441556,True,7,12,0.75,0.1633892442651621,0.07007277913908494,5,,,0.23370586827984552,0.0556442604661716,0.3793205902743389,5.080915123303952,0.1734331853747384,,,,383000000.0,2925900000.0,0000020212,81.10236220472441,54.83028720626631,,,78.88198757763976,52.66457680250783,93.36734693877551,3.4782608695652186,11.170212765957444,,,,67.96632470549537,74.97130377297437,7.3242368177613315,,,
114,CFR,Frost Bank,Financials,58.013908343337455,True,4,12,0.75,0.052122907615204994,0.14442247952555776,8,,,,,0.1418219755978304,,0.004649784562287929,,,,648557000.0,121572000.0,0000039263,38.320209973753286,77.02349869451697,,,,,58.673469387755105,,57.71276595744681,,,,57.67185433413513,58.673469387755105,57.71276595744681,,,
115,EQH,Equitable Holdings,Financials,57.98959486390722,True,5,12,0.75,-0.0009291354755102121,-0.06116700201207248,19,,,,,18.64864864864865,-51.82432432432432,-0.08183314095790628,,,,-1380000000.0,11665000000.0,0001333986,15.485564304461944,5.7441253263707575,,,,,100.0,99.42028985507247,97.6063829787234,,,,10.614844815416351,100.0,98.51333641689794,,,
116,DOCU,Docusign,Information Technology,57.8856570795053,True,8,12,0.75,0.2674380157226104,0.08155266551753448,10,0.7940481441217581,0.06269300503734798,0.09274079826059947,0.39635665212693894,0.16116475998790294,,0.23861162619839948,,,,309085000.0,3219500000.0,0001261333,91.60104986876641,58.22454308093995,92.09302325581396,36.79245283018868,35.40372670807454,92.78996865203762,66.07142857142857,,6.914893617021278,,,,74.91279647485318,64.63012000350867,6.914893617021278,,,
117,EHC,Encompass Health,Health Care,57.86907943065879,True,7,12,0.75,0.05574299453823661,0.10459316608352554,28,,,0.13356194495735513,0.09361794891057536,0.2322204905257977,0.49909769502091705,0.0034427052584262707,,,,566200000.0,5935200000.0,0000785161,41.46981627296588,66.57963446475196,,,51.86335403726709,66.77115987460816,80.10204081632652,47.2463768115942,58.51063829787234,,,,54.024725368858924,66.24551824273392,52.878507554733275,,,
118,WPC,W. P. Carey,Real Estate,57.66967737378524,True,7,12,0.75,0.124167422103733,0.08431173871680553,51,,,0.7912497643732328,0.20468912374055825,0.05744570540203396,1.0744535434145532,0.11355651647918252,,,,466359000.0,1716485000.0,0001025378,71.65354330708661,59.00783289817232,,,97.20496894409938,85.8934169278997,25.765306122448976,24.05797101449275,15.691489361702125,,,,65.33068810262947,69.62123066481603,19.874730188097438,,,
119,JLL,Jones Lang LaSalle,Real Estate,57.62022631507648,True,7,12,0.75,0.1428666799251983,0.11448433612570352,22,,,0.042043835868216695,-0.014103771659402443,0.10557391907021378,0.03665298288638908,0.00721626352130178,,,,792100000.0,26115600000.0,0001037976,77.16535433070865,69.71279373368147,,,17.391304347826086,21.003134796238246,45.1530612244898,86.66666666666667,53.98936170212766,,,,73.43907403219507,27.84916678951804,70.32801418439716,,,
120,RGEN,Repligen,Health Care,57.56789755153236,True,9,12,0.75,0.09244202323794148,0.13753417167851278,30,0.5401216024608877,-0.002539397866016535,0.078392732690875,0.3533754243219025,0.02321510220883906,0.25744529418663337,0.04174499717271196,,,,48894000.0,41611000.0,0000730272,62.20472440944882,75.71801566579634,73.95348837209302,14.622641509433961,29.503105590062113,91.53605015673982,19.132653061224488,68.11594202898551,33.24468085106383,,,,68.96137003762259,45.74958773791069,50.680311440024674,,,
121,CACI,CACI International,Industrials,57.41924471461915,True,7,12,0.75,0.0892282941797462,0.1263724844095797,21,,,0.08857215909828481,0.07017926714016312,0.14207497743082007,0.8294145202258509,-0.004524844765677272,,,,499830000.0,8627824000.0,0000016058,60.367454068241464,71.80156657963447,,,33.22981366459628,59.24764890282132,59.183673469387756,31.594202898550733,65.69148936170212,,,,66.08451032393796,50.553712012268456,48.64284613012643,,,
122,CRUS,Cirrus Logic,Information Technology,57.388464574064166,True,8,12,0.75,0.029395079392058765,0.053427155120809866,22,0.5277776526137503,0.42102950128881234,0.2304920598444261,0.024473631575617716,0.1947409675582097,,-0.020151033334535717,,,,414408000.0,1997379000.0,0000772406,25.45931758530184,48.04177545691906,73.0232558139535,89.62264150943396,78.57142857142857,39.18495297805642,74.23469387755102,,82.97872340425532,,,,36.75054652111045,70.9273945500847,82.97872340425532,,,
123,CNX,CNX Resources,Energy,57.13422905582778,True,5,12,0.75,-0.02841697251215547,0.7675708446414786,28,,,,,0.14599023844966216,0.5583006841570333,-0.0135534677600746,,,,633162000.0,2239134000.0,0001070412,9.711286089238845,95.822454308094,,,,,61.224489795918366,45.21739130434783,75.79787234042553,,,,52.76687019866642,61.224489795918366,60.50763182238668,,,
124,MASI,Masimo,Health Care,57.101920674160304,True,9,12,0.75,0.05949691087782316,0.09439506880733939,6,0.619032025672932,0.4555923124614255,0.2030257384242583,0.1462844601170099,-0.21006655574043262,0.7269828064337216,-0.006550055335181382,,,,-151500000.0,1526900000.0,0000937556,43.569553805774284,62.92428198433421,80.46511627906978,91.50943396226415,74.22360248447205,76.17554858934169,4.081632653061225,36.81159420289855,68.08510638297872,,,,53.246917895054246,65.29106679364178,52.448350292938635,,,
125,RRX,Regal Rexnord,Industrials,56.97242241517821,True,9,12,0.75,0.10898354100283414,0.19793403476494364,19,0.33073095813268916,0.25939804142882344,0.060329243124770025,0.033605438702545815,0.04083809412486667,0.699682938589442,0.036914509816028174,,,,279500000.0,6250700000.0,0000082811,67.71653543307087,85.37859007832898,44.651162790697676,71.22641509433963,23.60248447204969,44.20062695924764,22.448979591836736,39.71014492753623,35.37234042553192,,,,76.54756275569993,41.22593378163428,37.54124267653407,,,
126,ESNT,Essent Group Ltd.,Financials,56.92041063672742,True,4,12,0.75,0.28438116767126487,0.01450715421303661,14,,,,,0.11985438948207897,,0.0029881010606205294,,,,689969000.0,1260935000.0,0001448893,92.38845144356955,28.198433420365536,,,,,50.76530612244898,,59.308510638297875,,,,60.29344243196754,50.76530612244898,59.308510638297875,,,
127,JHG,Janus Henderson,Financials,56.68489432257629,True,7,12,0.75,-0.2841021445649521,0.10160029772981027,9,,,0.3320945945945946,0.05739976297828436,0.1597173283219795,0.08861874559548978,-0.19874268986528243,,,,815900000.0,592000000.0,0001274173,1.3123359580052494,66.0574412532637,,,86.95652173913044,53.60501567398119,65.56122448979592,81.15942028985506,99.46808510638297,,,,33.68488860563448,68.70758730096918,90.31375269811902,,,
128,TRU,TransUnion,Industrials,56.57685775750306,True,7,12,0.75,0.11595369660135524,0.093814235862135,31,,,0.18744400498219085,0.1350655663640901,0.10258605154081817,1.2958190664984681,0.04387265032968335,,,,455400000.0,4576300000.0,0001552033,69.81627296587926,62.14099216710183,,,70.1863354037267,73.66771159874608,43.11224489795919,17.68115942028986,32.446808510638306,,,,65.97863256649055,62.32209730014399,25.063983965464082,,,
129,FOUR,Shift4,Financials,56.54532602208129,True,9,12,0.75,0.33243542240601376,0.2548784148904233,14,0.20358318098720293,-0.04739791070027474,0.08397129186602871,0.10733911205867944,0.0825242718446602,3.1525658807212205,0.06549071867178102,,,,119000000.0,4180000000.0,0001794669,93.96325459317585,89.55613577023499,21.3953488372093,5.660377358490567,31.366459627329192,70.21943573667711,33.41836734693878,5.79710144927536,23.40425531914893,,,,91.75969518170541,32.41199778132899,14.600678384212145,,,
130,OPCH,Option Care Health,Health Care,56.51271258036155,True,9,12,0.75,0.22115163782644198,0.13031025956934106,22,0.1925641811276323,0.11369087244187391,0.05981146359539635,0.07155700570843958,0.15650338926698196,0.875179528239368,0.08582131577800634,,,,207585000.0,5649519000.0,0001014739,87.4015748031496,73.36814621409921,19.53488372093023,46.22641509433962,22.981366459627328,59.87460815047022,64.54081632653062,29.27536231884058,18.61702127659575,,,,80.3848605086244,42.6316179503796,23.946191797718164,,,
131,OGS,One Gas,Utilities,56.5122199825088,True,9,12,0.75,0.10356570795065889,0.4254170497905283,7,0.6008782612479727,-0.019507912828841678,0.13574721538554038,0.0807218235781818,0.07680655604465306,0.757447335458645,2.0415939572378767,,,,264224000.0,2578005000.0,0001587732,65.61679790026247,93.21148825065274,79.53488372093022,9.433962264150944,53.41614906832298,62.695924764890286,30.86734693877551,35.362318840579704,1.8617021276595693,,,,79.4141430754576,47.189653351413995,18.612010484119637,,,
132,AA,Alcoa,Materials,56.43366025859809,True,4,12,0.75,0.03618555385292699,0.07868852459016384,22,,,,,0.2243552452976537,0.47294938917975565,,,,,1157000000.0,12831000000.0,0001675149,29.658792650918635,57.702349869451695,,,,,78.06122448979592,50.14492753623188,,,,,43.68057126018516,78.06122448979592,50.14492753623188,,,
133,SON,Sonoco,Materials,56.37913268146318,True,9,12,0.75,0.051546571499907934,0.4171980627157603,19,0.20939815418860017,0.16449066440786778,0.13535954698870942,0.029849202482672574,0.27754400324747824,1.1025315996846603,-0.0009522367897824013,,,,1003011000.0,7518753000.0,0000091767,37.79527559055118,92.95039164490862,22.325581395348838,54.24528301886793,53.105590062111794,42.94670846394985,87.75510204081633,22.898550724637673,62.234042553191486,,,,65.3728336177299,52.07565299621895,42.56629663891458,,,
134,THC,Tenet Health,Health Care,56.354859552952085,True,6,12,0.75,0.001259260903401005,0.03071342200725513,16,,,0.1646175504458001,0.10543387697641234,0.2651658767772512,,-0.09313000995918408,,,,1119000000.0,21310000000.0,0000070318,16.27296587926509,37.0757180156658,,,63.35403726708074,68.96551724137932,85.71428571428571,,98.40425531914893,,,,26.674341947465443,72.67794674091526,98.40425531914893,,,
135,EEFT,Euronet Worldwide,Financials,56.16916099680021,True,7,12,0.75,0.08241364918921334,0.06376259461627143,18,,,0.12482917864379624,0.10657371852131475,0.2367112810707457,0.7942034416826004,0.006700046471495469,,,,309500000.0,4244200000.0,0001029199,56.69291338582677,51.958224543080945,,,47.82608695652174,69.59247648902821,80.86734693877551,33.33333333333334,54.52127659574468,,,,54.32556896445386,66.09530346144182,43.92730496453901,,,
136,MTDR,Matador Resources,Energy,56.14277324217568,True,7,12,0.75,0.23600876820380168,0.05103712088504664,8,,,0.3354402581256355,-0.10239864816598393,0.13418205732236083,0.6012755779680994,0.04909920011987956,,,,759221000.0,3656514000.0,0001520006,89.23884514435696,46.73629242819843,,,87.5776397515528,10.344827586206897,57.39795918367348,42.31884057971015,29.255319148936167,,,,67.98756878627769,51.77347550714438,35.78707986432316,,,
137,BLD,TopBuild Corp.,Consumer Discretionary,56.13873839450278,True,9,12,0.75,0.13924609353467554,0.014875409091105185,18,0.29006693552293306,0.22605016136864398,0.14640791438701473,0.12019436391714326,0.22525516371925947,1.2290588733075436,-0.030390891973118284,,,,521727000.0,5409086000.0,0001633931,76.9028871391076,28.720626631853786,35.81395348837209,63.67924528301887,57.14285714285714,73.04075235109718,78.31632653061224,19.710144927536234,89.8936170212766,,,,52.8117568854807,61.598626959191506,54.801880974406416,,,
138,GWRE,Guidewire Software,Information Technology,56.079216010974456,True,8,12,0.75,0.11330009237569194,0.22637703124027908,9,0.6254292246138954,0.0013793593451100206,0.03415334743222014,-0.008750645047167847,,0.2737405900235378,0.13463206780490156,,,,,1202459000.0,0001528396,69.02887139107612,88.51174934725849,81.3953488372093,16.037735849056602,14.285714285714285,22.884012539184955,,66.66666666666667,14.36170212765957,,,,78.7703103691673,33.65070287779129,40.51418439716312,,,
139,CMC,Commercial Metals,Materials,56.030015367703506,True,5,12,0.75,0.11150562793233054,0.25567743750418237,3,,,,,0.020190953350126137,0.28899759746209575,-0.0018526579092734696,,,,84662000.0,7918430000.0,0000022444,68.76640419947506,89.81723237597912,,,,,18.367346938775512,65.21739130434783,63.82978723404255,,,,79.2918182877271,18.367346938775512,64.52358926919518,,,
140,VOYA,Voya Financial,Financials,55.80258144524421,True,7,12,0.75,0.06765867097909473,0.04883720930232549,8,,,0.46031042128603106,-0.012098036681993718,0.13204118715929739,0.42479305471431456,-0.06202583538461692,,,,654000000.0,2255000000.0,0001535929,48.29396325459317,45.95300261096606,,,90.99378881987577,22.25705329153605,56.12244897959183,53.91304347826087,96.01063829787233,,,,47.123482932779616,56.45776369700122,74.9618408880666,,,
141,OHI,Omega Healthcare Investors,Real Estate,55.79879257286023,True,7,12,0.75,0.03142574199289516,0.13192916044474456,19,,,2.236791963286685,1.6151931435355007,0.11390676353555354,0.8214177564352105,0.08495046906703174,,,,590185000.0,1190099000.0,0000888491,26.246719160104988,74.1514360313316,,,98.4472049689441,98.7460815047022,48.46938775510204,31.884057971014485,18.88297872340425,,,,50.19907759571829,81.88755807624945,25.383518347209368,,,
142,YETI,Yeti Holdings,Consumer Discretionary,55.719284090205235,True,9,12,0.75,0.0950671284747222,0.02110583630667273,22,0.5740901496071168,0.06859018257761185,0.11429365039438179,0.0065814852586044,0.2543335445257091,0.11152187686459288,-0.010294782540050784,,,,165387000.0,1868494000.0,0001670592,62.99212598425197,31.59268929503917,76.27906976744187,38.67924528301887,45.3416149068323,30.407523510971785,83.92857142857143,80.0,73.40425531914894,,,,47.29240763964557,54.927204979367254,76.70212765957447,,,
143,SBRA,Sabra Health Care REIT,Real Estate,55.682171199934324,True,5,12,0.75,0.3845338790125852,0.25406474782223687,9,,,,,0.05514449609315337,0.8961865675635161,0.16526024292849373,,,,155609000.0,356883000.0,0001492298,96.3254593175853,89.29503916449086,,,,,25.0,28.405797101449267,11.968085106382972,,,,92.81024924103808,25.0,20.18694110391612,,,
144,RYAN,Ryan Specialty,Financials,55.53292101523139,True,6,12,0.75,0.20491359344042936,0.21945570070257792,4,,,0.16484437560901655,-0.004274495607746953,0.0978269423351999,5.171715223439334,,,,,63399000.0,2994582000.0,0001849253,85.30183727034121,87.72845953002611,,,63.975155279503106,25.391849529780565,41.3265306122449,3.1884057971014386,,,,,86.51514840018366,43.56451180717619,3.1884057971014386,,,
145,RRC,Range Resources,Energy,55.47931440185016,True,5,12,0.75,-0.015516184289594115,0.2732398255058379,8,,,,,0.1523668916504831,0.2774768499919304,0.02519887805932086,,,,658024000.0,2988164000.0,0000315852,11.548556430446194,90.33942558746736,,,,,63.01020408163265,65.79710144927537,41.22340425531915,,,,50.94399100895678,63.01020408163265,53.51025285229726,,,
146,WEX,WEX Inc.,Financials,55.29470121504647,True,7,12,0.75,0.09197849800181612,-0.011728163658758617,8,,,0.3597594017557169,0.2656638143392498,0.246334548400162,2.905386796273795,-0.006701534134700093,,,,304100000.0,1845400000.0,0001309108,61.942257217847775,18.5378590078329,,,88.81987577639751,89.65517241379311,82.6530612244898,6.666666666666671,68.35106382978724,,,,40.24005811284034,87.0427031382268,37.508865248226954,,,
147,LAD,Lithia Motors,Consumer Discretionary,55.29211260363331,True,9,12,0.75,0.1789117172576249,0.03997711961357564,9,0.15233201097917093,0.002022190922659761,0.04237290387379799,0.0018236548776149747,0.12412163799370002,0.07347952507874969,-0.055261831782537185,,,,819600000.0,37634900000.0,0001023128,82.41469816272966,41.77545691906005,12.093023255813954,16.50943396226415,17.70186335403727,27.89968652037618,52.04081632653062,83.76811594202898,95.2127659574468,,,,62.095077540894856,25.248964683804434,89.49044094973789,,,
148,FAF,First American Financial Corporation,Financials,55.23276613832684,True,4,12,0.75,0.031926528599472315,0.21607023384083157,51,,,,,0.1130648240749159,,-0.001585587637872865,,,,621800000.0,7452200000.0,0001472787,26.509186351706038,87.20626631853786,,,,,47.95918367346938,,63.56382978723404,,,,56.857726335121946,47.95918367346938,63.56382978723404,,,
149,NFG,National Fuel Gas,Utilities,55.17037701039332,True,7,12,0.75,-0.10169136666118017,0.29973661075380154,4,,,0.36656877487757517,0.10049863369820689,-33.5037477384337,-173.35622899974155,0.007261038305693912,,,,518504000.0,2219117000.0,0000070145,3.937007874015748,91.64490861618799,,,89.44099378881988,68.02507836990596,0.25510204081632654,99.71014492753623,53.72340425531915,,,,47.79095824510187,52.57372473318072,76.7167745914277,,,
150,WTRG,Essential Utilities,Utilities,55.1501745787095,True,7,12,0.75,0.0853602930185926,0.1862324811743179,49,,,0.3721593055889502,-0.0218571843992712,0.08988304117445303,1.185860908185193,0.029097637646532393,,,,616369000.0,2474615000.0,0000078128,57.74278215223097,83.28981723237598,,,89.75155279503106,19.435736677115987,37.244897959183675,21.159420289855063,38.56382978723404,,,,70.51629969230348,48.8107291437769,29.861625038544553,,,
151,CAVA,Cava Group,Consumer Discretionary,55.09811124009022,True,8,12,0.75,0.23931426031653968,0.22408227345693166,5,0.24749005077535338,0.08320770743279471,0.046865039536681634,0.1523538491480976,0.08175785218096186,,3.3518515387357324,,,,63743000.0,1179664000.0,0001639438,89.76377952755905,88.25065274151436,27.906976744186046,41.509433962264154,19.565217391304348,76.48902821316614,33.16326530612245,,1.5957446808510696,,,,89.0072161345367,39.72678432340862,1.5957446808510696,,,
152,OGE,OGE Energy,Utilities,55.06497831765163,True,6,12,0.75,,0.09404786395117593,10,,,0.25052493027045664,0.22430075881863226,0.0945693448255078,1.0787374681051976,1.4857453810626526,,,,470700000.0,3190900000.0,0001021635,,62.66318537859008,,,81.67701863354037,87.14733542319749,40.05102040816326,23.47826086956522,2.659574468085097,,,,62.66318537859008,69.6251248216337,13.068917668825158,,,
153,ULS,UL Solutions,Industrials,55.01084891810664,True,7,12,0.75,0.06604471430721359,0.06376306620209049,4,,,0.17097936455944973,0.007487301067386237,0.25752773375594296,0.3890649762282092,0.0017070244096137888,,,,325000000.0,3053000000.0,0001901440,47.24409448818898,52.219321148825074,,,65.83850931677019,30.721003134796238,84.43877551020408,56.811594202898554,60.1063829787234,,,,49.731707818507026,60.3327626539235,58.458988590810975,,,
154,ENS,EnerSys,Industrials,54.916820768018624,True,9,12,0.75,0.060637350873439466,0.15848690487676764,9,0.9290734528629265,-0.1488374616306969,0.0928397917871602,-0.395337223233329,0.15407519298960154,0.5667302092496447,-0.017775936947797222,,,,293557000.0,216125000.0,0001289308,44.61942257217848,78.85117493472585,98.13953488372093,1.8867924528301887,35.714285714285715,4.075235109717868,63.52040816326531,44.927536231884055,80.58510638297872,,,,61.73529875345216,40.667251264764005,62.75632130743139,,,
155,WMS,Advanced Drainage Systems,Industrials,54.72209714371647,True,9,12,0.75,0.10349347661671793,0.05031634727786405,19,0.38270232915548774,0.35148287671084816,0.2029920245897555,0.14228227538095956,0.22943842421777402,0.8671617348152022,0.18856284998855388,,,,426465000.0,3050376000.0,0001604028,65.35433070866141,46.47519582245431,53.95348837209303,86.79245283018868,73.91304347826086,75.23510971786834,79.59183673469387,29.855072463768124,10.106382978723403,,,,55.91476326555786,73.89718622662096,19.980727721245763,,,
156,NNN,NNN Reit,Real Estate,54.63670359977642,True,7,12,0.75,0.08624227206418733,0.06551159253899264,42,,,0.6364475557997998,-0.00813925091844625,0.08841885152151555,0.04536894250892974,0.05355843465912735,,,,389777000.0,926213000.0,0000751364,58.53018372703412,53.00261096605744,,,95.96273291925466,23.197492163009404,36.47959183673469,85.79710144927536,27.393617021276597,,,,55.76639734654578,51.87993897299958,56.59535923527598,,,
157,MTN,Vail Resorts,Consumer Discretionary,54.53979231288694,True,7,12,0.75,0.07082325109419751,0.027435272049580073,25,,,0.18889826326000297,0.24746119330497932,0.6596105055606727,7.524809245722604,0.000898872049732935,,,,280004000.0,2964347000.0,0000812011,50.13123359580053,35.24804177545692,,,70.4968944099379,89.0282131661442,95.91836734693877,1.4492753623188293,60.90425531914894,,,,42.689637685628725,85.14782497434028,31.176765340733883,,,
158,BKH,Black Hills Corporation,Utilities,54.520383330115465,True,7,12,0.75,0.03904419821416294,0.08970448045757862,8,,,0.2351062899133934,0.16983648226793796,0.07626320744847788,1.2294957631551418,-0.3232226857571908,,,,291600000.0,2286200000.0,0001130464,31.758530183727036,60.574412532637076,,,79.19254658385093,80.25078369905955,30.102040816326532,19.420289855072454,99.73404255319149,,,,46.16647135818206,63.18179036641234,59.57716620413197,,,
159,MANH,Manhattan Associates,Information Technology,54.45905843377488,True,6,12,0.75,0.06674509686268304,0.037453758423258154,22,,,0.25874058620740675,0.18371705658158155,0.6987689228472035,,0.06987153193003404,,,,219948000.0,1081392000.0,0001056696,47.76902887139108,40.73107049608355,,,82.29813664596274,84.63949843260188,96.1734693877551,,22.872340425531917,,,,44.250049683737316,87.70370148877323,22.872340425531917,,,
160,KTOS,Kratos Defense & Security Solutions,Industrials,54.22518428162275,True,9,12,0.75,0.10644938248762537,0.18525037402094524,22,0.22861597861597863,0.14262225283631447,0.019008019008019007,0.010519367965391215,0.011020387717276963,0.0004007413715373441,0.15836449052856616,,,,22000000.0,1346800000.0,0001069258,67.19160104986877,82.76762402088774,23.72093023255814,52.358490566037744,9.006211180124224,32.60188087774294,15.561224489795919,91.01449275362319,12.5,,,,74.97961253537825,26.649747469251793,51.757246376811594,,,
161,SARO,StandardAero,Industrials,54.21165585387709,True,7,12,0.75,0.13462284144021663,0.15759530783949538,4,,,0.0908977844666065,0.027620253541252845,0.10400624449117482,0.8302762594987986,0.09030451668406148,,,,277417000.0,6062513000.0,0002025410,75.59055118110236,78.3289817232376,,,34.47204968944099,41.37931034482759,44.13265306122449,31.304347826086953,18.351063829787222,,,,76.95976645216999,39.994671031831025,24.827705827937088,,,
162,DY,Dycom Industries,Industrials,53.92199473091935,True,7,12,0.75,0.07987508073369165,0.17947585864270077,33,0.16911770109873958,0.10055002283587225,,,0.15124713845571275,1.5138736488347275,-0.007625349368004963,,,,281189000.0,5545912000.0,0000067215,55.118110236220474,81.98433420365535,13.488372093023257,44.339622641509436,,,62.755102040816325,15.65217391304347,69.68085106382978,,,,68.55122221993791,40.194365591783004,42.666512488436624,,,
