rank,ticker,company,sector,score,sufficient_data,coverage,coverage_max,weight_coverage,revenue_cagr,revenue_yoy,revenue_years,gross_margin,gross_margin_trend,operating_margin,operating_margin_trend,roe,roic,debt_to_equity,share_change,net_income_latest,revenue_latest,shares_latest,exclude_reason,cik,score__revenue_cagr,score__revenue_yoy,score__gross_margin,score__gross_margin_trend,score__operating_margin,score__operating_margin_trend,score__roe,score__roic,score__debt_to_equity,score__share_change,bucket__growth,bucket__quality,bucket__balance
58,AEIS,Advanced Energy,Information Technology,62.54761796300365,True,10,10,1.0,0.15711928919929052,0.21376518218623475,19,0.37658438959306206,0.22872950313357443,0.0933955970647098,0.013706365633917417,0.03978133255063105,0.07789646672144618,0.8307895509245671,-0.009061107360841314,54214000.0,1798800000,37800000.0,,0000927003,79.72508591065292,85.37414965986395,52.6829268292683,64.17910447761194,40.65934065934066,34.32835820895522,20.49469964664311,34.686346863468636,33.33333333333334,69.53405017921148,82.54961778525843,41.171796114214644,51.43369175627241
59,AR,Antero Resources,Energy,62.49879456172506,True,8,10,1.0,0.15622450332902904,0.21967539270888903,42,,,0.16748969781586684,-0.6005448662924829,0.08035172836035047,0.07825695190396982,0.18514210430195263,0.012634552570651048,606722000.0,5275823000,308510000.0,,0001433270,79.38144329896907,86.39455782312925,,,71.42857142857143,0.7462686567164178,30.742049469964666,35.05535055350554,77.51937984496124,45.51971326164874,82.88800056104915,34.493060027189514,61.51954655330499
60,CVLT,CommVault Systems,Information Technology,62.152064567833996,True,8,10,1.0,0.07142602737268655,0.1888985646115633,11,0.8115047013998598,0.5777968665083956,0.06250792014801172,0.0555860130699828,,-0.06549306269068778,,-0.0026626736106805104,70657000.0,1183690000,41255000.0,,0001169561,50.85910652920962,82.6530612244898,95.60975609756098,98.00995024875621,28.205128205128204,54.1044776119403,,4.059040590405904,,61.64874551971326,66.75608387684971,55.99767055075832,61.64874551971326
61,FTI,TechnipFMC,Energy,61.89541961864715,True,7,10,1.0,,0.09350126055508468,23,,,0.1445844995268107,0.061309139728558615,0.2865509245496165,0.4107748289221188,0.12783161900231882,6.24906400345706,963900000.0,9932600000,400700000.0,,0001681459,,60.544217687074834,,,63.003663003663,55.970149253731336,89.04593639575971,96.30996309963099,81.7829457364341,1.0752688172043037,60.544217687074834,76.08242793819626,41.4291072768192
62,SPXC,SPX Technologies,Industrials,61.783356047040364,True,10,10,1.0,0.04902997146008592,0.14174101517213566,28,0.3778243652457489,0.30039449361632553,0.15469515694671318,0.10715049892864621,0.10905027932960894,0.14747789025039956,0.0015642458100558658,-0.0014680341207259362,244000000.0,2265100000,49866896.0,,0000088205,34.36426116838488,74.82993197278913,53.65853658536586,79.1044776119403,66.66666666666666,71.64179104477611,44.522968197879855,64.20664206642066,91.86046511627907,60.215053763440864,54.597096570587,63.3001803621749,76.03775943985997
63,CW,Curtiss-Wright,Industrials,61.76192392818698,True,10,10,1.0,0.0875480402722042,0.12084593403347244,5,0.3720399088490304,0.001032043643199032,0.18109023282829842,0.03028453808177925,0.19112447475384575,0.1507268554239872,0.37807618802529547,-0.0148510376514015,484228000.0,3498372000,36859333.0,,0000026324,59.450171821305844,69.38775510204081,52.19512195121951,15.422885572139302,73.992673992674,44.40298507462687,72.79151943462897,65.31365313653137,61.627906976744185,75.26881720430107,64.41896346167333,54.01980652697,68.44836209052264
64,RBC,RBC Bearings,Industrials,61.719548805446614,True,10,10,1.0,0.11699210041284758,0.14337224225386547,15,0.4437436527874285,0.09009306198616768,0.22502538885028595,0.029689913857141093,0.0855697709015174,0.07958221669218989,0.2604879500148765,0.025537918794281245,287600000.0,1870900000,32720037.0,,0001324948,70.79037800687286,75.17006802721087,63.41463414634146,41.7910447761194,83.51648351648352,43.28358208955223,32.15547703180212,36.162361623616235,71.70542635658914,37.99283154121864,72.98022301704187,50.05393053065249,54.849128948903896
65,NYT,New York Times Company,Communication Services,61.71224633829749,True,8,10,1.0,0.06855719222074397,0.09242323522121154,19,,,0.15276797415004612,0.11704914189321772,0.16850555241767387,0.16769123429355037,0.12107792685573315,0.00811133604284553,343981000.0,2824918000,164943000.0,,0000071691,48.45360824742268,60.204081632653065,,,65.93406593406593,75.0,66.43109540636041,70.11070110701108,82.94573643410853,49.46236559139785,54.32884494003787,69.36896561185935,66.20405101275318
66,DLB,Dolby,Information Technology,61.26105359434889,True,9,10,1.0,0.2143329616651075,0.059203703165763955,14,0.8813072127963947,-0.015553504267509455,0.19639248997502093,-0.5663968736639879,0.09724021251015708,0.10898189896827347,,-0.009565078165278962,255018000.0,1349130000,97479000.0,,0001308547,86.5979381443299,49.31972789115646,98.53658536585365,10.945273631840797,78.3882783882784,1.1194029850746268,38.16254416961131,51.66051660516605,,70.25089605734767,67.95883301774319,46.46876685763747,70.25089605734767
67,NVT,nVent Electric plc,Industrials,61.15368904070492,True,10,10,1.0,0.07008921855612815,0.2950666977146468,22,0.37735994451722277,-0.01763060368693603,0.15843415273175618,0.001156269934024623,0.19039193608921773,0.09545182079962389,0.418154522545708,-0.010619115426702352,710200000.0,3893100000,164600000.0,,0001720635,49.828178694158076,90.47619047619048,53.170731707317074,10.44776119402985,68.13186813186813,26.119402985074625,72.08480565371025,45.018450184501845,58.91472868217054,72.40143369175627,70.15218458517428,45.8288366427503,65.6580811869634
68,PSN,Parsons Corporation,Industrials,61.1106108120908,True,7,10,1.0,0.09779500286545706,0.5,19,,,0.06569105997647796,0.01574029745025582,0.09127069439292662,0.0967580171134876,0.46851121490374786,,241139000.0,6364245000,56103965.0,,0000275880,64.26116838487972,97.27891156462584,,,30.036630036630036,35.82089552238806,36.39575971731448,46.494464944649444,55.03875968992248,,80.77003997475279,37.18693755524551,55.03875968992248
69,MOG.A,Moog Inc.,Industrials,61.06522860052053,True,10,10,1.0,0.05417133196161372,0.5,28,0.27388007741753667,0.19623542915350656,0.1164594117427649,0.017683199926287113,0.1179530803415715,0.12349116273118821,0.4746097347375606,-0.01742536897907987,235028000.0,3860624000,32082601.0,,0000067887,38.83161512027492,97.27891156462584,34.63414634146341,58.70646766169154,53.11355311355312,36.940298507462686,47.70318021201413,56.08856088560885,53.87596899224806,79.56989247311827,68.05526334245039,47.86436778696563,66.72293073268317
70,BSY,Bentley Systems,Information Technology,61.049801121417545,True,10,10,1.0,0.11711382029589323,0.10988437618940283,14,0.815199173779897,0.0050533034006918776,0.2414609606340214,0.06596689520197618,0.23361187409251455,0.1237428829738662,1.0500238352868179,0.018675118591409356,277861000.0,1501779000,333089213.0,,0001031308,71.1340206185567,67.00680272108843,96.09756097560975,17.91044776119403,87.17948717948718,58.95522388059702,79.85865724381625,56.457564575645755,25.968992248062023,41.93548387096774,69.07041166982256,66.07649026939167,33.95223805951488
71,GGG,Graco Inc.,Industrials,60.961504493919946,True,10,10,1.0,0.05951619087945281,0.05833864883434381,22,0.5245376472544984,0.3855885968946454,0.27935074783019254,0.1882165885440156,0.19662869908825814,0.24297141678546394,0.0006119224652035037,0.06532805029823052,521839000.0,2236604000,165150142.0,,0000042888,42.955326460481096,48.97959183673469,75.60975609756098,90.04975124378109,90.10989010989012,87.31343283582089,73.85159010600707,87.08487084870849,92.63565891472868,22.58064516129032,45.967459148607894,84.00321520696143,57.6081520380095
72,TKR,Timken,Industrials,60.621287005076994,True,10,10,1.0,0.06184697274335993,0.5,34,0.27365988909426986,0.2245176312472401,0.11798856344668035,0.026446125810902388,0.09056082396533316,0.09052589185408144,0.595836211769139,-0.019431338289824795,288400000.0,4581800000,70231706.0,,0000098362,43.986254295532646,97.27891156462584,34.146341463414636,62.68656716417911,53.84615384615385,40.67164179104478,35.3356890459364,40.959409594095945,45.736434108527135,82.07885304659499,70.63258293007925,44.60763381747078,63.90764357756106
73,WWD,"Woodward, Inc.",Industrials,60.12975260835115,True,5,10,1.0,0.06504136326970822,0.07304356562940972,22,,,,,0.17226960828245122,,0.22596020090477284,-0.007252283288361028,442111000.0,3567064000,61464000.0,,0000108312,46.391752577319586,54.08163265306123,,,,,68.19787985865725,,73.64341085271317,65.94982078853047,50.23669261519041,68.19787985865725,69.79661582062182
74,VIAV,Viavi Solutions,Information Technology,60.01672426627421,True,10,10,1.0,0.05340862143211744,0.40025823111684966,32,0.5765658960679707,0.42639487102107676,0.06922215635908582,0.1622377141214162,-0.020987228167069383,0.06539776307498425,0.3237141870900932,0.007012471048160052,-30400000.0,1518300000,247000000.0,,0000912093,37.45704467353952,92.85714285714286,80.48780487804879,91.54228855721394,30.4029304029304,80.97014925373134,8.480565371024735,29.520295202952028,65.89147286821705,51.61290322580645,65.15709376534119,53.56733894431687,58.75218804701175
75,TWLO,Twilio,Information Technology,59.6994544902574,True,10,10,1.0,0.3810077629503792,0.13664851517574106,10,0.4891703932333706,-0.07626491064100521,0.03114173057416098,0.1801131910822108,0.004325743273772218,0.015330948860837204,0.12686583956675573,0.24290205141863885,33834000.0,5067220000,152411346.0,,0001447669,95.87628865979381,73.80952380952381,70.73170731707317,3.9800995024875623,15.384615384615385,85.82089552238806,12.36749116607774,11.808118081180812,82.55813953488372,7.1684587813620055,84.84290623465881,33.34882116230379,44.863299158122864
76,G,Genpact,Industrials,59.62053089695909,True,10,10,1.0,0.07861345718249879,0.06560328952019234,22,0.36044401845004576,0.2530534298449817,0.14768206093097888,0.10952519190101259,0.21671522055573053,0.18304140134273622,0.6049660292751121,-0.015139604519679217,552494000.0,5079879000,170341479.0,,0001398659,54.63917525773196,51.36054421768708,50.73170731707317,70.1492537313433,64.46886446886447,72.76119402985076,76.32508833922262,75.27675276752768,44.96124031007752,76.34408602150538,52.999859737709514,68.285476775647,60.65266316579145
77,CART,Maplebear Inc.,Consumer Staples,59.61976156493708,True,9,10,1.0,0.19516017433820698,0.10775606867969212,5,0.7370390165686799,0.06855482900052279,0.13308391234633885,0.17997595160479032,0.17752184273232724,0.20915470494417862,,0.49813274918062644,447000000.0,3742000000,242867000.0,,0001579091,84.5360824742268,65.98639455782312,91.70731707317074,38.308457711442784,58.24175824175825,85.44776119402985,68.90459363957598,81.54981549815497,,4.659498207885306,75.26123851602496,70.6932838930221,4.659498207885306
78,LPX,Louisiana-Pacific,Industrials,59.37982293850271,True,10,10,1.0,0.12526923835157544,0.0344196934781813,3,0.26308345120226306,0.08205900417083117,0.185997171145686,0.09188057761116465,0.08434430964760255,0.09239507554560716,0.20103986135181975,-0.07642555950914454,146000000.0,2828000000,70000000.0,,0000060519,73.53951890034365,38.095238095238095,31.70731707317073,40.298507462686565,76.19047619047619,67.91044776119402,31.802120141342755,43.17343173431734,74.8062015503876,96.7741935483871,55.81737849779087,48.51371672719793,85.79019754938736
79,AIT,Applied Industrial Technologies,Industrials,58.93757488600423,True,10,10,1.0,0.07485234095730964,0.08836829538521962,10,0.30337834926548607,0.018965380532233067,0.11063091163806207,0.04301210856328143,0.2226535370772322,0.23258831894482357,0.140889024245481,-0.007329576287510853,414525000.0,4966686000,36803000.0,,0000109563,52.23367697594502,58.843537414965986,39.51219512195122,25.870646766169152,50.54945054945055,49.25373134328358,77.73851590106007,85.60885608856088,81.0077519379845,66.66666666666667,55.538607195455505,54.7555659617459,73.83720930232559
80,FND,Floor & Decor,Consumer Discretionary,58.77028448199573,True,10,10,1.0,0.1806594799063288,0.05124097518498494,31,0.4363513238863147,0.32714835726885055,0.057656901407488505,-0.008132684977210557,0.08661735377584859,0.08191801260741993,0.08145760026834538,0.004845022168848745,208647000.0,4684088000,107774329.0,,0001507079,82.4742268041237,46.25850340136054,62.4390243902439,83.08457711442786,25.64102564102564,22.01492537313433,32.50883392226148,38.37638376383764,86.43410852713178,54.121863799283155,64.36636510274212,44.010795034155144,70.27798616320747
81,HRB,H&R Block,Consumer Discretionary,58.68902070220901,True,5,10,1.0,0.028983425535814344,0.049028780947594885,12,,,,,,0.9272026296566838,12.694853942530301,-0.05405577595452937,733596000.0,3945392000,128866000.0,,0000012659,23.02405498281787,44.5578231292517,,,,,,100.0,0.38759689922480334,95.6989247311828,33.79093905603479,100.0,48.0432608152038
82,OKTA,"Okta, Inc.",Information Technology,58.66574018885154,True,9,10,1.0,0.3800070853752693,0.11839080459770113,10,0.7735525865022268,0.12148114638183327,0.05104487838300788,0.5153932235940075,0.033576225175025,0.019167887966129296,,0.07339221431177179,235000000.0,2919000000,179290000.0,,0001660134,95.53264604810997,68.70748299319727,94.14634146341463,46.766169154228855,23.809523809523807,97.01492537313433,19.434628975265017,12.546125461254611,,20.07168458781362,82.12006452065361,48.952952372803544,20.07168458781362
83,DOCU,Docusign,Information Technology,58.58986306734882,True,9,10,1.0,0.2674380157226104,0.08155266551753448,10,0.7940481441217581,0.06269300503734798,0.09274079826059947,0.39635665212693894,0.16116475998790294,0.1793229094602464,,0.23861162619839948,309085000.0,3219500000,197765000.0,,0001261333,91.75257731958763,56.80272108843537,94.6341463414634,36.81592039800995,39.92673992673993,95.1492537313433,63.957597173144876,73.06273062730627,,7.5268817204301115,74.2776492040115,67.25773136633462,7.5268817204301115
84,PR,Permian Resources,Energy,58.55007813477849,True,8,10,1.0,0.5,0.012893507233138202,10,,,0.28877948026252015,0.5271279003587613,0.09098543900624638,0.08453107893891745,0.34496017914277893,0.2196438977558588,935174000.0,5065211000,751746410.0,,0001658566,98.96907216494846,26.87074829931973,,,90.84249084249085,97.38805970149254,36.042402826855124,39.85239852398524,63.17829457364341,8.602150537634415,62.91991023213409,66.03133797370593,35.890222555638914
85,LAD,Lithia Motors,Consumer Discretionary,58.25294486541826,True,10,10,1.0,0.1789117172576249,0.03997711961357564,9,0.15233201097917093,0.002022190922659761,0.04237290387379799,0.0018236548776149747,0.12412163799370002,0.18164965250742568,0.07347952507874969,-0.055261831782537185,819600000.0,37634900000,23500000.0,,0001023128,82.13058419243985,40.816326530612244,13.658536585365855,16.417910447761194,20.146520146520146,26.492537313432834,50.17667844522968,74.53874538745387,87.59689922480621,96.05734767025089,61.47345536152605,33.57182138762727,91.82712344752855
86,MTSI,MACOM Technology Solutions,Information Technology,58.23576975457528,True,10,10,1.0,0.09145259518545079,0.32577736719034833,21,0.5469088909060458,0.18677028001156754,0.13404076265070952,0.06544988377004628,-0.040848620483085234,0.05970466252683575,0.37719680957278867,0.2941509331953154,-54210000.0,967258000,74478000.0,,0001493594,61.855670103092784,90.81632653061224,78.04878048780488,57.2139303482587,58.97435897435898,58.2089552238806,6.713780918727916,25.092250922509223,62.01550387596899,6.093189964157702,76.33599831685251,47.37534281259005,34.054346920063345
87,CRUS,Cirrus Logic,Information Technology,58.21922469260184,True,9,10,1.0,0.029395079392058765,0.053427155120809866,22,0.5277776526137503,0.42102950128881234,0.2304920598444261,0.024473631575617716,0.1947409675582097,0.27406338494091476,,-0.020151033334535717,414408000.0,1997379000,50596000.0,,0000772406,23.367697594501717,46.93877551020408,76.09756097560975,91.04477611940298,84.98168498168498,39.17910447761194,73.4982332155477,90.03690036900369,,82.79569892473118,35.1532365523529,75.80637668981018,82.79569892473118
88,ULS,UL Solutions,Industrials,57.880495813002625,True,8,10,1.0,0.06604471430721359,0.06376306620209049,4,,,0.17097936455944973,0.007487301067386237,0.25752773375594296,0.2828395061728395,0.3890649762282092,0.0017070244096137888,325000000.0,3053000000,201025964.0,,0001901440,47.07903780068728,50.68027210884354,,,72.52747252747253,30.970149253731343,84.09893992932862,91.88191881918819,61.240310077519375,56.63082437275986,48.879654954765414,69.86962013243017,58.93556722513962
89,YETI,Yeti Holdings,Consumer Discretionary,57.853550748808395,True,10,10,1.0,0.0950671284747222,0.02110583630667273,22,0.5740901496071168,0.06859018257761185,0.11429365039438179,0.0065814852586044,0.2543335445257091,0.26248361325253405,0.11152187686459288,-0.010294782540050784,165387000.0,1868494000,74992260.0,,0001670592,62.88659793814433,29.931972789115648,79.51219512195122,38.80597014925373,52.38095238095239,30.597014925373134,83.74558303886926,88.19188191881919,83.33333333333334,71.32616487455198,46.40928536362999,62.20559958920316,77.32974910394266
90,BMRN,BioMarin Pharmaceutical,Health Care,57.30285795367018,True,7,10,1.0,0.1249009155011298,0.12871371431875156,10,,,0.12711761541238767,0.8464855900984254,0.05731904999491539,0.06774155868088422,,0.04109142384291542,348901000.0,3221253000,192300101.0,,0001048477,73.19587628865979,71.42857142857143,,,55.67765567765568,100.0,23.674911660777383,30.996309963099634,,30.107526881720432,72.31222385861561,52.587219325383174,30.107526881720432
91,OPCH,Option Care Health,Health Care,57.19308491272621,True,10,10,1.0,0.22115163782644198,0.13031025956934106,22,0.1925641811276323,0.11369087244187391,0.05981146359539635,0.07155700570843958,0.15650338926698196,0.11840043537637036,0.875179528239368,0.08582131577800634,207585000.0,5649519000,156857801.0,,0001014739,87.62886597938144,71.7687074829932,21.463414634146343,46.26865671641791,26.373626373626376,60.820895522388064,62.544169611307424,53.50553505535055,31.782945736434115,17.562724014336922,79.69878673118731,45.16271631887278,24.67283487538552
92,CNX,CNX Resources,Energy,56.678298965533436,True,5,10,1.0,-0.02841697251215547,0.5,28,,,,,0.14599023844966216,,0.5583006841570333,-0.0135534677600746,633162000.0,2239134000,142590509.0,,0001070412,9.278350515463918,97.27891156462584,,,,,58.657243816254415,,48.44961240310077,74.19354838709677,53.27863104004488,58.657243816254415,61.32158039509877
93,AM,Antero Midstream,Energy,56.67638909052098,True,6,10,1.0,0.5,0.07433874558960318,20,,,0.5424561562941235,,0.008959752865178767,0.10157054176432391,1.6341090271449732,,17669000.0,1188426000,474060000.0,,0001623925,98.96907216494846,55.44217687074829,,,97.8021978021978,,13.427561837455832,48.708487084870846,14.341085271317837,,77.20562451784838,53.312748908174825,14.341085271317837
94,THC,Tenet Health,Health Care,56.44495516776819,True,6,10,1.0,0.001259260903401005,0.03071342200725513,16,,,0.1646175504458001,0.10543387697641234,0.2651658767772512,,,-0.09313000995918408,1119000000.0,21310000000,90833000.0,,0000070318,14.432989690721648,35.714285714285715,,,70.32967032967034,70.52238805970148,85.86572438162544,,,97.84946236559139,25.07363770250368,75.57259425699908,97.84946236559139
95,MKSI,MKS Instruments,Information Technology,56.38844928072205,True,10,10,1.0,0.13127641489564645,0.09620747350808712,22,0.46731111676418213,0.32572071052397683,0.13431696769269905,0.08605635389340897,0.10849577050386171,0.057478518588744726,1.8227186465612357,0.019270753519759154,295000000.0,3931000000,67200000.0,,0001049502,74.91408934707904,62.244897959183675,67.31707317073172,82.08955223880598,59.34065934065934,66.7910447761194,44.16961130742049,24.723247232472325,11.240310077519382,41.21863799283154,68.57949365313135,57.40519801103488,26.22947403517546
96,AA,Alcoa,Materials,56.338329385726155,True,4,10,1.0,0.03618555385292699,0.07868852459016384,22,,,,,0.2243552452976537,,0.47294938917975565,,1157000000.0,12831000000,263102406.0,,0001675149,26.804123711340207,56.12244897959183,,,,,78.4452296819788,,54.26356589147287,,41.46328634546602,78.4452296819788,54.26356589147287
97,SON,Sonoco,Materials,56.32408727966374,True,10,10,1.0,0.051546571499907934,0.4171980627157603,19,0.20939815418860017,0.16449066440786778,0.13535954698870942,0.029849202482672574,0.27754400324747824,0.11136034275262223,1.1025315996846603,-0.0009522367897824013,1003011000.0,7518753000,98634000.0,,0000091767,35.39518900343643,93.19727891156462,23.902439024390244,55.223880597014926,60.07326007326007,43.656716417910445,88.33922261484098,52.02952029520295,24.8062015503876,58.78136200716846,64.29623395750053,53.87083983710327,41.793781778778026
98,RBA,RB Global,Industrials,56.3197463636273,True,8,10,1.0,0.3448217964785316,0.07154194482050324,25,,,0.15540113708149084,0.002080641120566551,0.07689270201385648,0.07642984038297237,0.4189252252575654,0.0508861475285427,428400000.0,4590700000,185900000.0,,0001046102,94.50171821305841,53.74149659863946,,,67.76556776556777,27.238805970149254,30.03533568904594,33.94833948339483,58.52713178294574,26.164874551971323,74.12160740584893,39.74701222703945,42.346003167458534
99,OGS,One Gas,Utilities,56.170937726608784,True,10,10,1.0,0.10356570795065889,0.4254170497905283,7,0.6008782612479727,-0.019507912828841678,0.13574721538554038,0.0807218235781818,0.07680655604465306,0.05988169932637031,0.757447335458645,2.0415939572378767,264224000.0,2578005000,62692392.0,,0001587732,65.29209621993127,93.5374149659864,82.4390243902439,8.955223880597014,60.43956043956044,64.55223880597015,29.328621908127207,25.830258302583026,37.98449612403101,2.1505376344086073,79.41475559295884,45.25748795451363,20.06751687921981
100,MTDR,Matador Resources,Energy,56.079728316318544,True,8,10,1.0,0.23600876820380168,0.05103712088504664,8,,,0.3354402581256355,-0.10239864816598393,0.13418205732236083,0.10712833456183017,0.6012755779680994,0.04909920011987956,759221000.0,3656514000,124262322.0,,0001520006,89.3470790378007,45.57823129251701,,,93.4065934065934,9.328358208955224,54.77031802120141,50.92250922509225,45.34883720930233,26.88172043010752,67.46265516515885,52.10694471546057,36.115278819704926
101,RGEN,Repligen,Health Care,55.85725761391764,True,10,10,1.0,0.09244202323794148,0.13753417167851278,30,0.5401216024608877,-0.002539397866016535,0.078392732690875,0.3533754243219025,0.02321510220883906,0.02092949646092029,0.25744529418663337,0.04174499717271196,48894000.0,41611000,56325429.0,,0000730272,62.19931271477663,74.14965986394559,77.07317073170732,13.930348258706468,34.065934065934066,93.28358208955224,18.021201413427562,12.915129151291513,72.09302325581396,29.74910394265234,68.17448628936111,41.54822761843653,50.92106359923315
102,CHDN,Churchill Downs Inc.,Consumer Discretionary,55.84730977365663,True,8,10,1.0,0.1633892442651621,0.07007277913908494,5,,,0.23370586827984552,0.0556442604661716,0.3793205902743389,0.09095381610627515,5.080915123303952,0.1734331853747384,383000000.0,2925900000,69600000.0,,0000020212,81.09965635738831,53.06122448979592,,,85.34798534798534,54.47761194029851,95.0530035335689,41.69741697416974,3.4883720930232442,11.469534050179206,67.08044042359211,69.14400444900562,7.478953071601225
103,WFRD,Weatherford International,Energy,55.82080179522465,True,10,10,1.0,-0.046107767166348346,0.18820301783264748,17,0.20306513409961685,0.17540815027634324,0.0951281459247287,0.4856308420457932,0.25367863449087696,0.27497237569060773,0.859329017068864,-0.17931504570341128,431000000.0,4331000000,71600000.0,,0001603923,7.560137457044673,81.97278911564626,22.926829268292686,55.72139303482587,41.75824175824176,96.64179104477611,83.3922261484099,90.40590405904058,32.945736434108525,99.2831541218638,44.76646328634547,65.14106421893115,66.11444527798616
104,ENS,EnerSys,Industrials,55.80370460467463,True,10,10,1.0,0.060637350873439466,0.15848690487676764,9,0.9290734528629265,-0.1488374616306969,0.0928397917871602,-0.395337223233329,0.15407519298960154,0.13230623262491895,0.5667302092496447,-0.017775936947797222,293557000.0,216125000,36462211.0,,0001289308,43.29896907216495,77.55102040816327,100.0,1.4925373134328357,40.29304029304029,2.9850746268656714,61.130742049469966,60.51660516605166,48.06201550387597,79.92831541218638,60.42499474016411,44.40299990814341,63.995165458031174
105,RRX,Regal Rexnord,Industrials,55.65260620993378,True,10,10,1.0,0.10898354100283414,0.19793403476494364,19,0.33073095813268916,0.25939804142882344,0.060329243124770025,0.033605438702545815,0.04083809412486667,0.0484049284049284,0.699682938589442,0.036914509816028174,279500000.0,6250700000,66400000.0,,0000082811,68.04123711340206,83.6734693877551,46.82926829268293,71.64179104477611,27.106227106227106,45.149253731343286,20.848056537102476,19.92619926199262,42.248062015503876,31.541218637992827,75.85735325057858,38.583465995687426,36.89464032674835
106,CMC,Commercial Metals,Materials,55.54178809739308,True,5,10,1.0,0.11150562793233054,0.25567743750418237,3,,,,,0.020190953350126137,,0.28899759746209575,-0.0018526579092734696,84662000.0,7918430000,111189136.0,,0000022444,69.41580756013745,88.43537414965986,,,,,17.314487632508836,,68.6046511627907,60.57347670250896,78.92559085489866,17.314487632508836,64.58906393264984
107,FCN,FTI Consulting,Industrials,55.4152340392881,True,10,10,1.0,0.09691195821121279,0.024388615095445543,15,0.32133041706245447,0.0034168323646029397,0.1026898085623184,0.08359129174677273,0.1562358866513894,0.16762877664099823,0.21052862295246494,-0.025922949914555127,270871000.0,3788857000,30864000.0,,0000887936,63.57388316151202,31.97278911564626,42.926829268292686,17.412935323383085,47.25274725274725,65.29850746268657,62.19081272084806,69.74169741697416,74.41860465116278,87.45519713261649,47.77333613857914,50.803921574155304,80.93690089188964
108,GWRE,Guidewire Software,Information Technology,55.23991715273392,True,9,10,1.0,0.11330009237569194,0.22637703124027908,9,0.6254292246138954,0.0013793593451100206,0.03415334743222014,-0.008750645047167847,,0.02801144158635022,0.2737405900235378,0.13463206780490156,,1202459000,84530418.0,,0001528396,69.7594501718213,87.07482993197279,83.90243902439025,15.92039800995025,16.84981684981685,21.26865671641791,,14.760147601476014,70.15503875968993,14.336917562724011,78.41714005189704,30.540291640410253,42.24597816120697
109,MANH,Manhattan Associates,Information Technology,55.2219978147121,True,6,10,1.0,0.06674509686268304,0.037453758423258154,22,,,0.25874058620740675,0.18371705658158155,0.6987689228472035,,,0.06987153193003404,219948000.0,1081392000,59845291.0,,0001056696,47.766323024054984,39.795918367346935,,,89.37728937728939,86.94029850746269,98.23321554770318,,,21.50537634408603,43.78112069570096,91.5169344774851,21.50537634408603
110,CACI,CACI International,Industrials,55.095566206092315,True,8,10,1.0,0.0914015710883258,0.10894461917628351,22,,,0.0961367314190681,0.07774383946094642,0.15230160155903574,0.08831663896594787,1.3932372617729256,-0.0038056436957371043,535808000.0,9567779000,22099000.0,,0000016058,61.512027491408936,66.3265306122449,,,42.857142857142854,63.43283582089553,60.07067137809188,40.59040590405904,17.441860465116278,62.72401433691756,63.91927905182692,51.73776399004733,40.08293740101692
111,CAVA,Cava Group,Consumer Discretionary,55.009729846347206,True,9,10,1.0,0.23931426031653968,0.22408227345693166,5,0.24749005077535338,0.08320770743279471,0.046865039536681634,0.1523538491480976,0.08175785218096186,0.08792373862330118,,3.3518515387357324,63743000.0,1179664000,116127000.0,,0001639438,89.69072164948454,86.73469387755102,29.268292682926827,40.79601990049751,22.71062271062271,78.35820895522389,31.09540636042403,40.22140221402214,,1.7921146953405014,88.21270776351778,40.408325470619516,1.7921146953405014
112,RPM,RPM International,Materials,54.740687501363894,True,7,10,1.0,0.0525783056386111,0.06656743496634321,19,0.41435204672978254,0.2805544296630191,,,0.19972381371407139,,0.5379777281398072,-0.0011035267578088925,661392000.0,7863422000,127643000.0,,0000110621,36.42611683848797,51.70068027210885,60.0,75.62189054726367,,,74.20494699646643,,49.224806201550386,59.49820788530466,44.063398555298406,69.94227918124336,54.36150704342752
113,SARO,StandardAero,Industrials,54.73362818708412,True,8,10,1.0,0.13462284144021663,0.15759530783949538,4,,,0.0908977844666065,0.027620253541252845,0.10400624449117482,0.09480088079806646,0.8302762594987986,0.09030451668406148,277417000.0,6062513000,334294245.0,,0002025410,75.94501718213058,76.87074829931973,,,38.82783882783883,41.7910447761194,42.40282685512368,44.64944649446495,33.720930232558146,17.204301075268816,76.40788274072516,41.91778923838672,25.46261565391348
114,WMS,Advanced Drainage Systems,Industrials,54.72835083680131,True,10,10,1.0,0.10349347661671793,0.05031634727786405,19,0.38270232915548774,0.35148287671084816,0.2029920245897555,0.14228227538095956,0.22943842421777402,0.15062749861818697,0.8671617348152022,0.18856284998855388,426465000.0,3050376000,72654000.0,,0001604028,64.94845360824742,45.23809523809524,55.1219512195122,87.06467661691542,80.58608058608058,77.61194029850746,79.15194346289752,64.94464944649447,32.55813953488372,10.752688172043008,55.09327442317133,74.08020693840128,21.655413853463365
115,CNM,Core & Main,Industrials,54.69952623441497,True,10,10,1.0,0.14525778748385298,0.02768445101464856,7,0.2692559173532104,0.03644387840366778,0.09441611089316072,0.048679905522845,0.22083124687030545,0.14531974522292992,1.0756134201301952,-0.052137284237844694,441000000.0,7647000000,197861786.0,,0001856525,78.00687285223368,34.01360544217687,33.170731707317074,29.850746268656714,41.39194139194139,51.49253731343284,77.03180212014135,63.46863468634686,25.581395348837205,95.3405017921147,56.010239147205276,49.401065581306035,60.46094857047595
